Line Name,Measurement Type,Time,Value,Units
Strain 97,b1611,0.0,25.024341157893048,FPKM
Strain 97,b1612,0.0,21.960022130852284,FPKM
Strain 97,b0621,0.0,0.0,FPKM
Strain 97,b3730,0.0,0.9320875342521827,FPKM
Strain 97,b1002,0.0,0.0,FPKM
Strain 97,b1805,0.0,0.0,FPKM
Strain 97,b1701,0.0,0.0,FPKM
Strain 97,b2039,0.0,0.0,FPKM
Strain 97,b3789,0.0,0.0,FPKM
Strain 97,b0154,0.0,0.03813971270289564,FPKM
Strain 97,b2533,0.0,0.0,FPKM
Strain 97,b4055,0.0,0.0,FPKM
Strain 97,b4041,0.0,0.0,FPKM
Strain 97,b3453,0.0,0.0,FPKM
Strain 97,b3452,0.0,0.0,FPKM
Strain 97,b3451,0.0,0.0,FPKM
Strain 97,b3450,0.0,0.0,FPKM
Strain 97,b3608,0.0,1.830234598409243,FPKM
Strain 97,b2243,0.0,0.0,FPKM
Strain 97,b2242,0.0,0.0,FPKM
Strain 97,b3426,0.0,0.0,FPKM
Strain 97,b2241,0.0,0.0,FPKM
Strain 97,b2925,0.0,21.076816615657805,FPKM
Strain 97,b2097,0.0,53.80501599788313,FPKM
Strain 97,b1773,0.0,57.15683150205024,FPKM
Strain 97,b3409,0.0,0.0,FPKM
Strain 97,b3925,0.0,0.0,FPKM
Strain 97,b4232,0.0,0.0,FPKM
Strain 97,b2930,0.0,0.0,FPKM
Strain 97,b2392,0.0,0.0,FPKM
Strain 97,b2802,0.0,0.0,FPKM
Strain 97,b1297,0.0,26.725686412620714,FPKM
Strain 97,b3882,0.0,0.0,FPKM
Strain 97,b0243,0.0,2.2933729341552396,FPKM
Strain 97,b0678,0.0,0.0,FPKM
Strain 97,b3432,0.0,0.0,FPKM
Strain 97,b0459,0.0,0.0,FPKM
Strain 97,b1852,0.0,58.99411848738966,FPKM
Strain 97,b0837,0.0,0.0,FPKM
Strain 97,b0124,0.0,0.0,FPKM
Strain 97,b4288,0.0,0.0,FPKM
Strain 97,b4287,0.0,0.0,FPKM
Strain 97,b4289,0.0,0.0,FPKM
Strain 97,b4290,0.0,0.0,FPKM
Strain 97,b4476,0.0,0.0,FPKM
Strain 97,b3415,0.0,0.0,FPKM
Strain 97,b3128,0.0,0.0,FPKM
Strain 97,b4358,0.0,0.0,FPKM
Strain 97,b4478,0.0,0.0,FPKM
Strain 97,b3428,0.0,0.0,FPKM
Strain 97,b3417,0.0,0.0,FPKM
Strain 97,b4356,0.0,0.0,FPKM
Strain 97,b4291,0.0,0.0,FPKM
Strain 97,b3691,0.0,0.0,FPKM
Strain 97,b3127,0.0,0.0,FPKM
Strain 97,b2789,0.0,0.0,FPKM
Strain 97,b3126,0.0,0.0,FPKM
Strain 97,b2788,0.0,0.0,FPKM
Strain 97,b2787,0.0,0.0,FPKM
Strain 97,b0757,0.0,0.0,FPKM
Strain 97,b2045,0.0,0.0,FPKM
Strain 97,b0756,0.0,0.0,FPKM
Strain 97,b4119,0.0,0.0,FPKM
Strain 97,b3429,0.0,0.0,FPKM
Strain 97,b3631,0.0,0.0,FPKM
Strain 97,b3627,0.0,0.0,FPKM
Strain 97,b3628,0.0,0.0,FPKM
Strain 97,b0590,0.0,0.0,FPKM
Strain 97,b0592,0.0,0.0,FPKM
Strain 97,b0588,0.0,0.0,FPKM
Strain 97,b0589,0.0,0.0,FPKM
Strain 97,b2093,0.0,0.0,FPKM
Strain 97,b2094,0.0,0.0,FPKM
Strain 97,b2092,0.0,0.0,FPKM
Strain 97,b3626,0.0,0.0,FPKM
Strain 97,b2155,0.0,0.0,FPKM
Strain 97,b0805,0.0,0.0,FPKM
Strain 97,b3093,0.0,0.0,FPKM
Strain 97,b2149,0.0,0.0,FPKM
Strain 97,b2150,0.0,0.0,FPKM
Strain 97,b2148,0.0,0.0,FPKM
Strain 97,b1236,0.0,0.0,FPKM
Strain 97,b1621,0.0,0.0,FPKM
Strain 97,b2943,0.0,0.0,FPKM
Strain 97,b4231,0.0,0.0,FPKM
Strain 97,b4227,0.0,0.0,FPKM
Strain 97,b4485,0.0,0.0,FPKM
Strain 97,b4230,0.0,0.0,FPKM
Strain 97,b3431,0.0,0.0,FPKM
Strain 97,b3430,0.0,0.0,FPKM
Strain 97,b3870,0.0,26.588644727773936,FPKM
Strain 97,b0680,0.0,0.0,FPKM
Strain 97,b0810,0.0,0.0,FPKM
Strain 97,b0811,0.0,0.0,FPKM
Strain 97,b0809,0.0,0.0,FPKM
Strain 97,b2091,0.0,0.0,FPKM
Strain 97,b0242,0.0,2.4542538621922056,FPKM
Strain 97,b1492,0.0,0.0,FPKM
Strain 97,b2688,0.0,0.0,FPKM
Strain 97,b3517,0.0,0.0,FPKM
Strain 97,b1493,0.0,0.0,FPKM
Strain 97,b1761,0.0,118.82236943906081,FPKM
Strain 97,b0485,0.0,0.0,FPKM
Strain 97,b1524,0.0,0.0,FPKM
Strain 97,b2312,0.0,9.218842539223502,FPKM
Strain 97,b3967,0.0,0.30620822032717154,FPKM
Strain 97,b2500,0.0,8.364073330902949,FPKM
Strain 97,b0150,0.0,0.0,FPKM
Strain 97,b3213,0.0,0.0,FPKM
Strain 97,b3212,0.0,0.0,FPKM
Strain 97,b1210,0.0,0.03626377216277568,FPKM
Strain 97,b2400,0.0,0.03840313830978834,FPKM
Strain 97,b1415,0.0,0.0,FPKM
Strain 97,b2052,0.0,0.0,FPKM
Strain 97,b3653,0.0,0.05373244973099161,FPKM
Strain 97,b2784,0.0,0.0,FPKM
Strain 97,b3650,0.0,0.0,FPKM
Strain 97,b2051,0.0,0.0,FPKM
Strain 97,b0507,0.0,0.0,FPKM
Strain 97,b2467,0.0,0.0,FPKM
Strain 97,b3927,0.0,0.0,FPKM
Strain 97,b3729,0.0,0.9552287931297824,FPKM
Strain 97,b1298,0.0,0.0,FPKM
Strain 97,b1301,0.0,0.0,FPKM
Strain 97,b3617,0.0,0.0,FPKM
Strain 97,b2240,0.0,0.0,FPKM
Strain 97,b3779,0.0,0.0,FPKM
Strain 97,b0514,0.0,0.0,FPKM
Strain 97,b3124,0.0,0.0,FPKM
Strain 97,b2903,0.0,2.411765503780584,FPKM
Strain 97,b2905,0.0,2.079397481216802,FPKM
Strain 97,b2904,0.0,2.420870261814416,FPKM
Strain 97,b1033,0.0,0.0,FPKM
Strain 97,b2883,0.0,0.0,FPKM
Strain 97,b0125,0.0,0.0,FPKM
Strain 97,b0238,0.0,0.0,FPKM
Strain 97,b3092,0.0,0.0,FPKM
Strain 97,b4468,0.0,0.006806313390608696,FPKM
Strain 97,b4467,0.0,0.007075610171912213,FPKM
Strain 97,b2979,0.0,0.007432173905198505,FPKM
Strain 97,b3926,0.0,0.0,FPKM
Strain 97,b0212,0.0,0.0,FPKM
Strain 97,b3559,0.0,0.0,FPKM
Strain 97,b3560,0.0,0.0,FPKM
Strain 97,b1395,0.0,0.0,FPKM
Strain 97,b4040,0.0,0.002533782816071892,FPKM
Strain 97,b0353,0.0,0.0,FPKM
Strain 97,b0339,0.0,9.58731169373025,FPKM
Strain 97,b0126,0.0,9.156572311427754,FPKM
Strain 97,b0261,0.0,0.0,FPKM
Strain 97,b2053,0.0,0.0,FPKM
Strain 97,b3052,0.0,0.0,FPKM
Strain 97,b0428,0.0,0.0,FPKM
Strain 97,b3630,0.0,0.0,FPKM
Strain 97,b0200,0.0,0.0,FPKM
Strain 97,b0104,0.0,0.0,FPKM
Strain 97,b3625,0.0,0.0,FPKM
Strain 97,b3621,0.0,0.0,FPKM
Strain 97,b2507,0.0,2.7286543640098677,FPKM
Strain 97,b2029,0.0,63.19187260569447,FPKM
Strain 97,b3437,0.0,0.0,FPKM
Strain 97,b4268,0.0,0.0,FPKM
Strain 97,b3620,0.0,0.0,FPKM
Strain 97,b3632,0.0,0.0,FPKM
Strain 97,b3623,0.0,0.0,FPKM
Strain 97,b2104,0.0,0.0,FPKM
Strain 97,b2388,0.0,0.0,FPKM
Strain 97,b0394,0.0,0.0,FPKM
Strain 97,b3449,0.0,0.0,FPKM
Strain 97,b2239,0.0,0.0,FPKM
Strain 97,b2020,0.0,1.1981076328376539,FPKM
Strain 97,b2022,0.0,1.1072709747140252,FPKM
Strain 97,b2514,0.0,0.0,FPKM
Strain 97,b2309,0.0,0.0,FPKM
Strain 97,b0584,0.0,0.0,FPKM
Strain 97,b0112,0.0,0.0,FPKM
Strain 97,b0349,0.0,0.0,FPKM
Strain 97,b3805,0.0,0.005213953402939758,FPKM
Strain 97,b2418,0.0,0.0,FPKM
Strain 97,b2103,0.0,0.002730805373283463,FPKM
Strain 97,b3824,0.0,0.0,FPKM
Strain 97,b0813,0.0,0.0,FPKM
Strain 97,b3610,0.0,0.0,FPKM
Strain 97,b0849,0.0,0.0,FPKM
Strain 97,b1654,0.0,0.0,FPKM
Strain 97,b0591,0.0,0.0,FPKM
Strain 97,b0477,0.0,0.0,FPKM
Strain 97,b4367,0.0,0.0,FPKM
Strain 97,b2988,0.0,0.0,FPKM
Strain 97,b0352,0.0,0.0,FPKM
Strain 97,b3500,0.0,0.0,FPKM
Strain 97,b1710,0.0,0.0,FPKM
Strain 97,b0142,0.0,0.007589863345990434,FPKM
Strain 97,b3447,0.0,0.0,FPKM
Strain 97,b0508,0.0,0.0,FPKM
Strain 97,b0830,0.0,0.0,FPKM
Strain 97,b0829,0.0,0.0,FPKM
Strain 97,b0831,0.0,0.0,FPKM
Strain 97,b0832,0.0,0.0,FPKM
Strain 97,b2947,0.0,0.0,FPKM
Strain 97,b2153,0.0,0.006564174166019223,FPKM
Strain 97,b1277,0.0,0.005026577111992568,FPKM
Strain 97,b0003,0.0,6.563904640979312,FPKM
Strain 97,b4013,0.0,1.7143701175457693,FPKM
Strain 97,b2889,0.0,0.003661331669275055,FPKM
Strain 97,b2021,0.0,0.9278472854726936,FPKM
Strain 97,b2866,0.0,3.4841020019040583,FPKM
Strain 97,b2868,0.0,3.155605331929622,FPKM
Strain 97,b2867,0.0,3.330422670456974,FPKM
Strain 97,b0073,0.0,5.523655596556195,FPKM
Strain 97,b0071,0.0,4.445630366150471,FPKM
Strain 97,b0072,0.0,5.8796684814674265,FPKM
Strain 97,b4209,0.0,0.0,FPKM
Strain 97,b0973,0.0,0.0,FPKM
Strain 97,b2997,0.0,0.0,FPKM
Strain 97,b2994,0.0,0.0,FPKM
Strain 97,b2995,0.0,0.0,FPKM
Strain 97,b0972,0.0,0.0,FPKM
Strain 97,b2996,0.0,0.0,FPKM
Strain 97,b0974,0.0,0.0,FPKM
Strain 97,b0074,0.0,4.695999794171834,FPKM
Strain 97,b0630,0.0,0.0,FPKM
Strain 97,b0628,0.0,0.0,FPKM
Strain 97,b0918,0.0,0.4180064734307868,FPKM
Strain 97,b3198,0.0,0.45655405134950694,FPKM
Strain 97,b1215,0.0,0.5134050016783466,FPKM
Strain 97,b4196,0.0,0.0,FPKM
Strain 97,b3581,0.0,0.0,FPKM
Strain 97,b0698,0.0,0.0,FPKM
Strain 97,b0696,0.0,0.0,FPKM
Strain 97,b0697,0.0,0.0,FPKM
Strain 97,b4513,0.0,0.0,FPKM
Strain 97,b3849,0.0,2.165937574248098,FPKM
Strain 97,b3290,0.0,1.9716400473236009,FPKM
Strain 97,b3747,0.0,2.295632519976186,FPKM
Strain 97,b1250,0.0,2.193946022891038,FPKM
Strain 97,b1363,0.0,2.3622355650238838,FPKM
Strain 97,b1291,0.0,2.1023726465166432,FPKM
Strain 97,b0047,0.0,0.0,FPKM
Strain 97,b0842,0.0,0.0,FPKM
Strain 97,b3350,0.0,0.0,FPKM
Strain 97,b0306,0.0,0.0,FPKM
Strain 97,b3605,0.0,0.0,FPKM
Strain 97,b0307,0.0,0.0,FPKM
Strain 97,b0308,0.0,0.0,FPKM
Strain 97,b2529,0.0,0.002991779958138747,FPKM
Strain 97,b2530,0.0,0.0026133901962615428,FPKM
Strain 97,b3807,0.0,0.0,FPKM
Strain 97,b2528,0.0,0.0027445616870287134,FPKM
Strain 97,b1136,0.0,11.991006526972235,FPKM
Strain 97,b2265,0.0,0.0,FPKM
Strain 97,b0593,0.0,0.0,FPKM
Strain 97,b0595,0.0,0.0,FPKM
Strain 97,b4015,0.0,9.35925830822619,FPKM
Strain 97,b4267,0.0,0.0,FPKM
Strain 97,b2257,0.0,0.0,FPKM
Strain 97,b0344,0.0,0.0,FPKM
Strain 97,b2132,0.0,0.0,FPKM
Strain 97,b1326,0.0,0.0,FPKM
Strain 97,b2025,0.0,1.011420841313106,FPKM
Strain 97,b2023,0.0,1.06778257862955,FPKM
Strain 97,b4130,0.0,0.0,FPKM
Strain 97,b0709,0.0,0.0,FPKM
Strain 97,b3496,0.0,0.0,FPKM
Strain 97,b1634,0.0,0.0,FPKM
Strain 97,b1262,0.0,0.7045922003856645,FPKM
Strain 97,b0182,0.0,0.2378432972012926,FPKM
Strain 97,b3770,0.0,10.453323916704763,FPKM
Strain 97,b0026,0.0,0.0,FPKM
Strain 97,b0401,0.0,0.0,FPKM
Strain 97,b2799,0.0,0.0,FPKM
Strain 97,b2508,0.0,5.9518146066065825,FPKM
Strain 97,b3266,0.0,0.0,FPKM
Strain 97,b3265,0.0,0.0,FPKM
Strain 97,b3161,0.0,0.0,FPKM
Strain 97,b3679,0.0,0.0,FPKM
Strain 97,b2170,0.0,0.0,FPKM
Strain 97,b0070,0.0,0.0,FPKM
Strain 97,b0343,0.0,0.0,FPKM
Strain 97,b2133,0.0,0.0,FPKM
Strain 97,b1380,0.0,160.2524872510811,FPKM
Strain 97,b0494,0.0,0.0,FPKM
Strain 97,b4054,0.0,1.4655982914021035,FPKM
Strain 97,b0642,0.0,0.0,FPKM
Strain 97,b3458,0.0,0.0,FPKM
Strain 97,b3903,0.0,0.0,FPKM
Strain 97,b1651,0.0,0.0,FPKM
Strain 97,b0622,0.0,0.0,FPKM
Strain 97,b4386,0.0,0.0,FPKM
Strain 97,b3907,0.0,0.0,FPKM
Strain 97,b3600,0.0,0.0,FPKM
Strain 97,b0777,0.0,2.4458379578426774e-05,FPKM
Strain 97,b1800,0.0,0.0,FPKM
Strain 97,b4014,0.0,11.796077830047524,FPKM
Strain 97,b2976,0.0,12.529387691361555,FPKM
Strain 97,b4120,0.0,0.0,FPKM
Strain 97,b2747,0.0,5.058586453535714,FPKM
Strain 97,b2942,0.0,0.009427715709180355,FPKM
Strain 97,b0198,0.0,0.0,FPKM
Strain 97,b0197,0.0,0.0,FPKM
Strain 97,b0199,0.0,0.0,FPKM
Strain 97,b4019,0.0,1.668771813680086,FPKM
Strain 97,b3829,0.0,1.6183290367273107,FPKM
Strain 97,b2049,0.0,0.0,FPKM
Strain 97,b1613,0.0,0.0,FPKM
Strain 97,b4219,0.0,0.0,FPKM
Strain 97,b4323,0.0,0.0,FPKM
Strain 97,b0731,0.0,0.0,FPKM
Strain 97,b1778,0.0,0.0,FPKM
Strain 97,b2114,0.0,0.0,FPKM
Strain 97,b0732,0.0,0.0,FPKM
Strain 97,b0334,0.0,0.0,FPKM
Strain 97,b0331,0.0,0.0,FPKM
Strain 97,b0333,0.0,0.0,FPKM
Strain 97,b4242,0.0,0.0,FPKM
Strain 97,b0963,0.0,0.0,FPKM
Strain 97,b1092,0.0,0.9057554280521625,FPKM
Strain 97,b2521,0.0,0.0,FPKM
Strain 97,b3396,0.0,0.0,FPKM
Strain 97,b0084,0.0,0.0,FPKM
Strain 97,b0635,0.0,0.0,FPKM
Strain 97,b0149,0.0,0.0,FPKM
Strain 97,b3182,0.0,0.0,FPKM
Strain 97,b0632,0.0,0.0,FPKM
Strain 97,b2010,0.0,0.0,FPKM
Strain 97,b0839,0.0,0.0,FPKM
Strain 97,b2328,0.0,0.0,FPKM
Strain 97,b2134,0.0,0.0,FPKM
Strain 97,b0403,0.0,0.0,FPKM
Strain 97,b3236,0.0,18.3598526445194,FPKM
Strain 97,b2210,0.0,19.654474793242173,FPKM
Strain 97,b2813,0.0,0.0,FPKM
Strain 97,b1193,0.0,0.0,FPKM
Strain 97,b4392,0.0,0.0,FPKM
Strain 97,b2701,0.0,0.0,FPKM
Strain 97,b2963,0.0,0.0,FPKM
Strain 97,b2558,0.0,0.0,FPKM
Strain 97,b1479,0.0,0.0,FPKM
Strain 97,b2463,0.0,0.0,FPKM
Strain 97,b2515,0.0,5.145294571774949,FPKM
Strain 97,b2746,0.0,5.8653465902101996,FPKM
Strain 97,b2919,0.0,0.0,FPKM
Strain 97,b0260,0.0,0.0,FPKM
Strain 97,b2917,0.0,0.0,FPKM
Strain 97,b0784,0.0,0.002870978534947761,FPKM
Strain 97,b3633,0.0,0.24673275422228907,FPKM
Strain 97,b3825,0.0,0.0,FPKM
Strain 97,b3624,0.0,0.0,FPKM
Strain 97,b3599,0.0,0.0,FPKM
Strain 97,b2424,0.0,0.0,FPKM
Strain 97,b2425,0.0,0.0,FPKM
Strain 97,b3917,0.0,0.0,FPKM
Strain 97,b2422,0.0,0.0,FPKM
Strain 97,b0763,0.0,0.0,FPKM
Strain 97,b2423,0.0,0.0,FPKM
Strain 97,b0765,0.0,0.0,FPKM
Strain 97,b0764,0.0,0.0,FPKM
Strain 97,b2877,0.0,0.0,FPKM
Strain 97,b0134,0.0,0.006322580052120834,FPKM
Strain 97,b0009,0.0,0.0028803825768641206,FPKM
Strain 97,b2519,0.0,0.0,FPKM
Strain 97,b1069,0.0,0.0,FPKM
Strain 97,b4322,0.0,0.0,FPKM
Strain 97,b2518,0.0,0.0,FPKM
Strain 97,b0785,0.0,0.0025009099660557423,FPKM
Strain 97,b0826,0.0,0.005102855889607751,FPKM
Strain 97,b1008,0.0,0.0,FPKM
Strain 97,b0451,0.0,113.85459224636155,FPKM
Strain 97,b2711,0.0,0.0,FPKM
Strain 97,b2710,0.0,0.0,FPKM
Strain 97,b0529,0.0,18.18875351924964,FPKM
Strain 97,b3941,0.0,1.7987536150507626,FPKM
Strain 97,b1059,0.0,0.0,FPKM
Strain 97,b3480,0.0,0.0,FPKM
Strain 97,b3477,0.0,0.0,FPKM
Strain 97,b3479,0.0,0.0,FPKM
Strain 97,b3476,0.0,0.0,FPKM
Strain 97,b3478,0.0,0.0,FPKM
Strain 97,b3996,0.0,0.0,FPKM
Strain 97,b2411,0.0,0.0,FPKM
Strain 97,b1109,0.0,0.0,FPKM
Strain 97,b2284,0.0,313.30958516901023,FPKM
Strain 97,b2283,0.0,279.4289486116881,FPKM
Strain 97,b2287,0.0,309.9008303338141,FPKM
Strain 97,b2285,0.0,295.5995718789183,FPKM
Strain 97,b2282,0.0,328.11740670713465,FPKM
Strain 97,b2280,0.0,285.9242079228565,FPKM
Strain 97,b2278,0.0,274.0085479874469,FPKM
Strain 97,b2288,0.0,286.73516871212314,FPKM
Strain 97,b2286,0.0,305.8095469839328,FPKM
Strain 97,b2281,0.0,344.7350849864437,FPKM
Strain 97,b2277,0.0,277.6946266563535,FPKM
Strain 97,b2279,0.0,282.15656497499054,FPKM
Strain 97,b2276,0.0,280.6564349425968,FPKM
Strain 97,b4390,0.0,0.0,FPKM
Strain 97,b0639,0.0,0.02269293252257929,FPKM
Strain 97,b0751,0.0,0.0,FPKM
Strain 97,b1768,0.0,0.0,FPKM
Strain 97,b2615,0.0,0.005546988943995568,FPKM
Strain 97,b1991,0.0,0.0,FPKM
Strain 97,b3028,0.0,0.0,FPKM
Strain 97,b0109,0.0,0.026373155200628128,FPKM
Strain 97,b1223,0.0,0.0,FPKM
Strain 97,b3367,0.0,0.0,FPKM
Strain 97,b2203,0.0,0.0,FPKM
Strain 97,b2202,0.0,0.0,FPKM
Strain 97,b2206,0.0,0.0,FPKM
Strain 97,b2205,0.0,0.0,FPKM
Strain 97,b2204,0.0,0.0,FPKM
Strain 97,b1740,0.0,0.023674741620936822,FPKM
Strain 97,b1602,0.0,0.0,FPKM
Strain 97,b3962,0.0,0.0,FPKM
Strain 97,b1603,0.0,0.0,FPKM
Strain 97,b0931,0.0,0.0,FPKM
Strain 97,b1186,0.0,0.0,FPKM
Strain 97,b1225,0.0,0.0,FPKM
Strain 97,b1227,0.0,0.0,FPKM
Strain 97,b1468,0.0,0.0,FPKM
Strain 97,b1226,0.0,0.0,FPKM
Strain 97,b1224,0.0,0.0,FPKM
Strain 97,b1466,0.0,0.0,FPKM
Strain 97,b1465,0.0,0.0,FPKM
Strain 97,b1467,0.0,0.0,FPKM
Strain 97,b1469,0.0,0.0,FPKM
Strain 97,b2552,0.0,0.0,FPKM
Strain 97,b0019,0.0,0.0,FPKM
Strain 97,b2291,0.0,0.0,FPKM
Strain 97,b4374,0.0,0.0,FPKM
Strain 97,b2744,0.0,0.0,FPKM
Strain 97,b0480,0.0,0.0,FPKM
Strain 97,b4161,0.0,0.0,FPKM
Strain 97,b0650,0.0,0.0,FPKM
Strain 97,b4394,0.0,0.0,FPKM
Strain 97,b0980,0.0,0.0,FPKM
Strain 97,b2781,0.0,0.0,FPKM
Strain 97,b2954,0.0,0.0,FPKM
Strain 97,b1759,0.0,0.0,FPKM
Strain 97,b0693,0.0,0.0,FPKM
Strain 97,b2965,0.0,0.0,FPKM
Strain 97,b3642,0.0,4.0153867113928445,FPKM
Strain 97,b0160,0.0,0.0,FPKM
Strain 97,b2373,0.0,0.0,FPKM
Strain 97,b1387,0.0,0.0,FPKM
Strain 97,b3365,0.0,0.0,FPKM
Strain 97,b3366,0.0,0.0,FPKM
Strain 97,b4071,0.0,0.0,FPKM
Strain 97,b4070,0.0,0.0,FPKM
Strain 97,b4072,0.0,0.0,FPKM
Strain 97,b4073,0.0,0.0,FPKM
Strain 97,b1394,0.0,0.0,FPKM
Strain 97,b1014,0.0,0.0,FPKM
Strain 97,b0386,0.0,2.5845676489955562,FPKM
Strain 97,b2027,0.0,0.0,FPKM
Strain 97,b2035,0.0,0.0,FPKM
Strain 97,b2033,0.0,0.0,FPKM
Strain 97,b2037,0.0,0.0,FPKM
Strain 97,b2034,0.0,0.0,FPKM
Strain 97,b2032,0.0,0.0,FPKM
Strain 97,b1392,0.0,0.0,FPKM
Strain 97,b1390,0.0,0.0,FPKM
Strain 97,b1389,0.0,0.0,FPKM
Strain 97,b1388,0.0,0.0,FPKM
Strain 97,b1391,0.0,0.0,FPKM
Strain 97,b1398,0.0,0.0,FPKM
Strain 97,b0902,0.0,1.9926461009235068,FPKM
Strain 97,b0903,0.0,1.9535047141155755,FPKM
Strain 97,b2579,0.0,2.246393757664311,FPKM
Strain 97,b3114,0.0,2.0584200019798002,FPKM
Strain 97,b0273,0.0,2.883475155582395,FPKM
Strain 97,b4254,0.0,3.35435912409403,FPKM
Strain 97,b0133,0.0,0.0058987767173479776,FPKM
Strain 97,b1278,0.0,0.0,FPKM
Strain 97,b3187,0.0,0.002434865433255197,FPKM
Strain 97,b0907,0.0,25.72560902483827,FPKM
Strain 97,b0662,0.0,0.0,FPKM
Strain 97,b0087,0.0,0.28725159365323943,FPKM
Strain 97,b2762,0.0,0.0,FPKM
Strain 97,b1281,0.0,3.422806290435842,FPKM
Strain 97,b1489,0.0,0.0,FPKM
Strain 97,b2907,0.0,0.0,FPKM
Strain 97,b0350,0.0,0.0,FPKM
Strain 97,b3843,0.0,0.0026065849545777986,FPKM
Strain 97,b2311,0.0,0.0021837430354127675,FPKM
Strain 97,b0114,0.0,107.42451181449452,FPKM
Strain 97,b0115,0.0,111.07307404032454,FPKM
Strain 97,b1638,0.0,0.0,FPKM
Strain 97,b0052,0.0,0.002696542698846343,FPKM
Strain 97,b2564,0.0,0.002647125258671688,FPKM
Strain 97,b3835,0.0,0.0025094394846921354,FPKM
Strain 97,b0766,0.0,0.0,FPKM
Strain 97,b3176,0.0,1.0677117289130622,FPKM
Strain 97,b2913,0.0,26.046029038446914,FPKM
Strain 97,b4025,0.0,149.71498690122405,FPKM
Strain 97,b2926,0.0,359.72283273710354,FPKM
Strain 97,b0767,0.0,66.12060117440869,FPKM
Strain 97,b3385,0.0,0.0,FPKM
Strain 97,b4395,0.0,322.84514128251453,FPKM
Strain 97,b0755,0.0,331.40628260969163,FPKM
Strain 97,b3612,0.0,372.735445145754,FPKM
Strain 97,b2690,0.0,0.0,FPKM
Strain 97,b0688,0.0,0.0,FPKM
Strain 97,b2320,0.0,0.0029906836442565275,FPKM
Strain 97,b3546,0.0,0.0,FPKM
Strain 97,b3916,0.0,19.417165520282616,FPKM
Strain 97,b1723,0.0,60.65010151686124,FPKM
Strain 97,b3951,0.0,1.943305898071875,FPKM
Strain 97,b3952,0.0,2.221084799836889,FPKM
Strain 97,b3821,0.0,0.0,FPKM
Strain 97,b0418,0.0,0.0,FPKM
Strain 97,b4131,0.0,0.0,FPKM
Strain 97,b0186,0.0,0.0,FPKM
Strain 97,b2890,0.0,0.0,FPKM
Strain 97,b1912,0.0,0.0,FPKM
Strain 97,b2197,0.0,0.0,FPKM
Strain 97,b2200,0.0,0.0,FPKM
Strain 97,b2201,0.0,0.0,FPKM
Strain 97,b2199,0.0,0.0,FPKM
Strain 97,b2198,0.0,0.0,FPKM
Strain 97,b1713,0.0,0.0,FPKM
Strain 97,b1714,0.0,0.0,FPKM
Strain 97,b2156,0.0,0.0,FPKM
Strain 97,b2048,0.0,0.0,FPKM
Strain 97,b3412,0.0,2.3149467869487922e-05,FPKM
Strain 97,b0576,0.0,0.0,FPKM
Strain 97,b1473,0.0,0.0,FPKM
Strain 97,b3493,0.0,12.19252292469791,FPKM
Strain 97,b2987,0.0,10.16358800553168,FPKM
Strain 97,b3974,0.0,0.007031536669682417,FPKM
Strain 97,b3726,0.0,0.0,FPKM
Strain 97,b3727,0.0,0.0,FPKM
Strain 97,b3725,0.0,0.0,FPKM
Strain 97,b3728,0.0,0.0,FPKM
Strain 97,b3258,0.0,0.0,FPKM
Strain 97,b1010,0.0,0.0,FPKM
Strain 97,b1378,0.0,6.965598405892155,FPKM
Strain 97,b0871,0.0,0.0,FPKM
Strain 97,b2502,0.0,0.0,FPKM
Strain 97,b4226,0.0,0.0,FPKM
Strain 97,b1015,0.0,0.0,FPKM
Strain 97,b0369,0.0,0.022813867538509953,FPKM
Strain 97,b3956,0.0,22.560955824384397,FPKM
Strain 97,b3639,0.0,0.005860157051598948,FPKM
Strain 97,b3403,0.0,0.0,FPKM
Strain 97,b2920,0.0,0.0,FPKM
Strain 97,b2501,0.0,58.62357680394866,FPKM
Strain 97,b4383,0.0,0.0,FPKM
Strain 97,b3380,0.0,3.187310846678462,FPKM
Strain 97,b3850,0.0,0.002526177508007471,FPKM
Strain 97,b2536,0.0,0.0,FPKM
Strain 97,b1702,0.0,0.0,FPKM
Strain 97,b0383,0.0,0.0,FPKM
Strain 97,b4005,0.0,7.9880721410299955,FPKM
Strain 97,b2499,0.0,8.075035056596148,FPKM
Strain 97,b2026,0.0,0.9549119001507252,FPKM
Strain 97,b2476,0.0,8.882838760033543,FPKM
Strain 97,b2557,0.0,8.86652595609888,FPKM
Strain 97,b2024,0.0,1.2118775838766633,FPKM
Strain 97,b0194,0.0,0.0,FPKM
Strain 97,b1207,0.0,13.643485171941734,FPKM
Strain 97,b0908,0.0,3.955719843412065,FPKM
Strain 97,b4160,0.0,0.0,FPKM
Strain 97,b4238,0.0,0.32783596872793824,FPKM
Strain 97,b4237,0.0,0.3429714961047414,FPKM
Strain 97,b4301,0.0,33.107216255532876,FPKM
Strain 97,b3386,0.0,29.556868317274137,FPKM
Strain 97,b2914,0.0,24.637551594582707,FPKM
Strain 97,b0638,0.0,0.0,FPKM
Strain 97,b1682,0.0,0.0,FPKM
Strain 97,b1681,0.0,0.0,FPKM
Strain 97,b1680,0.0,0.0,FPKM
Strain 97,b1679,0.0,0.0,FPKM
Strain 97,b1683,0.0,0.0,FPKM
Strain 97,b1684,0.0,0.0,FPKM
Strain 97,b0222,0.0,0.0,FPKM
