Line Name,Measurement Type,Time,Value,Units
Strain 97,P13039,0.0,0.0,proteins/cell
Strain 97,P27243,0.0,0.0,proteins/cell
Strain 97,P0AG00,0.0,0.0,proteins/cell
Strain 97,P27835,0.0,0.0,proteins/cell
Strain 97,P0AAA7,0.0,0.0,proteins/cell
Strain 97,P0AEJ6,0.0,0.0,proteins/cell
Strain 97,P19636,0.0,0.0,proteins/cell
Strain 97,P23871,0.0,0.00015803192147876213,proteins/cell
Strain 97,P0AEK7,0.0,0.0,proteins/cell
Strain 97,P0AEL0,0.0,0.0,proteins/cell
Strain 97,P24183,0.0,0.0,proteins/cell
Strain 97,P0AAJ5,0.0,0.0,proteins/cell
Strain 97,P0AAJ3,0.0,0.0,proteins/cell
Strain 97,P32176,0.0,0.0,proteins/cell
Strain 97,P32669,0.0,6.128740321052804,proteins/cell
Strain 97,P78055,0.0,6.069088855764906,proteins/cell
Strain 97,P75792,0.0,0.0,proteins/cell
Strain 97,P16429,0.0,0.0,proteins/cell
Strain 97,P0AEW1,0.0,0.0,proteins/cell
Strain 97,P77416,0.0,0.0,proteins/cell
Strain 97,P16430,0.0,0.0,proteins/cell
Strain 97,P77423,0.0,0.0,proteins/cell
Strain 97,P77858,0.0,0.0,proteins/cell
Strain 97,P16432,0.0,0.0,proteins/cell
Strain 97,P77329,0.0,0.0,proteins/cell
Strain 97,P77668,0.0,0.0,proteins/cell
Strain 97,P23482,0.0,0.0,proteins/cell
Strain 97,P77453,0.0,0.0,proteins/cell
Strain 97,P0AAK1,0.0,0.0,proteins/cell
Strain 97,P16433,0.0,0.0,proteins/cell
Strain 97,P77437,0.0,0.0,proteins/cell
Strain 97,P07658,0.0,0.0,proteins/cell
Strain 97,P16431,0.0,0.0,proteins/cell
Strain 97,P23481,0.0,0.0,proteins/cell
Strain 97,P61949,0.0,0.019054332691438254,proteins/cell
Strain 97,P28861,0.0,0.017605402600382025,proteins/cell
Strain 97,P0ABY4,0.0,0.017222349792694963,proteins/cell
Strain 97,P0AGC0,0.0,0.0,proteins/cell
Strain 97,P0AEN1,0.0,0.0,proteins/cell
Strain 97,P17846,0.0,0.1610667392217208,proteins/cell
Strain 97,P38038,0.0,0.17919065381781402,proteins/cell
Strain 97,P23882,0.0,0.0,proteins/cell
Strain 97,P0AG40,0.0,0.00016437749304727903,proteins/cell
Strain 97,P80644,0.0,0.0,proteins/cell
Strain 97,P21515,0.0,0.0,proteins/cell
Strain 97,P0AC28,0.0,0.0,proteins/cell
Strain 97,P69902,0.0,0.0,proteins/cell
Strain 97,P80645,0.0,0.0,proteins/cell
Strain 97,P77733,0.0,0.1283265054476121,proteins/cell
Strain 97,P0AC23,0.0,0.116594681794498,proteins/cell
Strain 97,P0A8Q3,0.0,16.878121385483276,proteins/cell
Strain 97,P00363,0.0,17.479019160253255,proteins/cell
Strain 97,P0A8Q0,0.0,18.185469542541238,proteins/cell
Strain 97,P0AC47,0.0,18.107185221756385,proteins/cell
Strain 97,P0AEW9,0.0,0.0,proteins/cell
Strain 97,P0AC00,0.0,0.0,proteins/cell
Strain 97,P45541,0.0,0.0,proteins/cell
Strain 97,P45543,0.0,0.0,proteins/cell
Strain 97,P45539,0.0,0.0,proteins/cell
Strain 97,P0AC94,0.0,0.0,proteins/cell
Strain 97,P0AGG2,0.0,0.0,proteins/cell
Strain 97,P20966,0.0,0.0,proteins/cell
Strain 97,P69811,0.0,0.0,proteins/cell
Strain 97,P37051,0.0,0.0,proteins/cell
Strain 97,P11551,0.0,0.0,proteins/cell
Strain 97,P05042,0.0,1.468252528967777,proteins/cell
Strain 97,P0AC33,0.0,1.3455080786170752,proteins/cell
Strain 97,P0ABP3,0.0,0.0,proteins/cell
Strain 97,P0ACC7,0.0,0.059714608993073015,proteins/cell
Strain 97,P19926,0.0,0.0,proteins/cell
Strain 97,P69451,0.0,0.0,proteins/cell
Strain 97,P38135,0.0,0.0,proteins/cell
Strain 97,P37744,0.0,0.0,proteins/cell
Strain 97,P61887,0.0,0.0,proteins/cell
Strain 97,P23893,0.0,0.002367243943743676,proteins/cell
Strain 97,P0ADG4,0.0,0.0,proteins/cell
Strain 97,P0AE22,0.0,0.0,proteins/cell
Strain 97,P0A7A7,0.0,0.0,proteins/cell
Strain 97,P0AG80,0.0,0.0,proteins/cell
Strain 97,P10905,0.0,0.0,proteins/cell
Strain 97,P10906,0.0,0.0,proteins/cell
Strain 97,P10907,0.0,0.0,proteins/cell
Strain 97,P0A6S7,0.0,0.09808497757632408,proteins/cell
Strain 97,P0A996,0.0,0.0,proteins/cell
Strain 97,P13033,0.0,0.0,proteins/cell
Strain 97,P13035,0.0,0.0,proteins/cell
Strain 97,P0A9C0,0.0,0.0,proteins/cell
Strain 97,P0AB71,0.0,1.1272509375330533,proteins/cell
Strain 97,P0A991,0.0,3.242921576863339,proteins/cell
Strain 97,P77704,0.0,3.3791157889179537,proteins/cell
Strain 97,P33650,0.0,0.0,proteins/cell
Strain 97,P0A9C9,0.0,0.0,proteins/cell
Strain 97,P0A993,0.0,0.0,proteins/cell
Strain 97,P21437,0.0,0.0,proteins/cell
Strain 97,P0A769,0.0,0.0,proteins/cell
Strain 97,P69922,0.0,0.0,proteins/cell
Strain 97,P78061,0.0,1.533309248698381,proteins/cell
Strain 97,P0A9V8,0.0,0.0,proteins/cell
Strain 97,P07004,0.0,0.14132142175712803,proteins/cell
Strain 97,P0A759,0.0,0.0,proteins/cell
Strain 97,P07762,0.0,0.0,proteins/cell
Strain 97,P77791,0.0,0.0,proteins/cell
Strain 97,P0AC53,0.0,3.4545887636189927,proteins/cell
Strain 97,P75804,0.0,0.0,proteins/cell
Strain 97,P15877,0.0,0.0,proteins/cell
Strain 97,P15029,0.0,0.0,proteins/cell
Strain 97,P15031,0.0,0.0,proteins/cell
Strain 97,P15030,0.0,0.0,proteins/cell
Strain 97,P15028,0.0,0.0,proteins/cell
Strain 97,P0AC96,0.0,0.0,proteins/cell
Strain 97,P39835,0.0,0.0,proteins/cell
Strain 97,P39829,0.0,0.0,proteins/cell
Strain 97,P39400,0.0,0.0,proteins/cell
Strain 97,Q6BF17,0.0,0.0,proteins/cell
Strain 97,P0AC86,0.0,0.0,proteins/cell
Strain 97,P00490,0.0,0.0,proteins/cell
Strain 97,P39398,0.0,0.0,proteins/cell
Strain 97,P13036,0.0,0.0,proteins/cell
Strain 97,P0AA76,0.0,0.0,proteins/cell
Strain 97,P0AA80,0.0,0.0,proteins/cell
Strain 97,Q46916,0.0,0.0,proteins/cell
Strain 97,P23522,0.0,0.0,proteins/cell
Strain 97,Q46915,0.0,0.0,proteins/cell
Strain 97,P0AES2,0.0,0.0,proteins/cell
Strain 97,P0A6T3,0.0,0.0,proteins/cell
Strain 97,P71242,0.0,0.0,proteins/cell
Strain 97,P0A9C3,0.0,0.0,proteins/cell
Strain 97,P06720,0.0,0.0,proteins/cell
Strain 97,P0A6U8,0.0,0.0,proteins/cell
Strain 97,P25740,0.0,0.0,proteins/cell
Strain 97,P27128,0.0,0.0,proteins/cell
Strain 97,P27127,0.0,0.0,proteins/cell
Strain 97,P23876,0.0,0.0,proteins/cell
Strain 97,P0AEL6,0.0,0.0,proteins/cell
Strain 97,P23878,0.0,0.0,proteins/cell
Strain 97,P23877,0.0,0.0,proteins/cell
Strain 97,P37188,0.0,0.0,proteins/cell
Strain 97,P69828,0.0,0.0,proteins/cell
Strain 97,P69831,0.0,0.0,proteins/cell
Strain 97,P27129,0.0,0.0,proteins/cell
Strain 97,P17315,0.0,0.0,proteins/cell
Strain 97,P75780,0.0,0.0,proteins/cell
Strain 97,P0AA78,0.0,0.0,proteins/cell
Strain 97,P0AAG8,0.0,0.0,proteins/cell
Strain 97,P0AEE5,0.0,0.0,proteins/cell
Strain 97,P23200,0.0,0.0,proteins/cell
Strain 97,P0AEP3,0.0,0.0,proteins/cell
Strain 97,P19642,0.0,0.0,proteins/cell
Strain 97,P0AEP1,0.0,0.0,proteins/cell
Strain 97,P37772,0.0,0.0,proteins/cell
Strain 97,P39325,0.0,0.0,proteins/cell
Strain 97,Q6BEX0,0.0,0.0,proteins/cell
Strain 97,P39328,0.0,0.0,proteins/cell
Strain 97,P15067,0.0,0.0,proteins/cell
Strain 97,P0A6V1,0.0,0.0,proteins/cell
Strain 97,P0A9C5,0.0,1.5926815593788957,proteins/cell
Strain 97,P00962,0.0,0.0,proteins/cell
Strain 97,P0AEQ6,0.0,0.0,proteins/cell
Strain 97,P0AEQ3,0.0,0.0,proteins/cell
Strain 97,P10346,0.0,0.0,proteins/cell
Strain 97,P0A9S3,0.0,0.0,proteins/cell
Strain 97,P0A7B5,0.0,0.15592917053012875,proteins/cell
Strain 97,P63235,0.0,0.0,proteins/cell
Strain 97,P0A6W9,0.0,0.0,proteins/cell
Strain 97,P69908,0.0,0.0,proteins/cell
Strain 97,P69910,0.0,0.0,proteins/cell
Strain 97,P00370,0.0,6.538974844311229,proteins/cell
Strain 97,P77454,0.0,0.0,proteins/cell
Strain 97,P0A6W0,0.0,0.0,proteins/cell
Strain 97,P0AG16,0.0,0.5454315040522622,proteins/cell
Strain 97,P22634,0.0,0.017433636245343324,proteins/cell
Strain 97,P08179,0.0,0.49584492174614203,proteins/cell
Strain 97,P06971,0.0,0.0,proteins/cell
Strain 97,P09832,0.0,0.0,proteins/cell
Strain 97,P09831,0.0,0.0,proteins/cell
Strain 97,P0A6X1,0.0,0.0022990212321701716,proteins/cell
Strain 97,P04805,0.0,0.0022549819434604474,proteins/cell
Strain 97,P25553,0.0,0.0,proteins/cell
Strain 97,P32055,0.0,0.0,proteins/cell
Strain 97,P0AER8,0.0,0.003444438236928384,proteins/cell
Strain 97,P0AG20,0.0,0.0,proteins/cell
Strain 97,P0AG24,0.0,0.0,proteins/cell
Strain 97,P32056,0.0,0.0,proteins/cell
Strain 97,P0AEP7,0.0,0.0,proteins/cell
Strain 97,P37128,0.0,0.0,proteins/cell
Strain 97,P0AER0,0.0,0.0,proteins/cell
Strain 97,P17169,0.0,0.061989462991901834,proteins/cell
Strain 97,P76038,0.0,0.0,proteins/cell
Strain 97,P37906,0.0,0.0,proteins/cell
Strain 97,P0AB77,0.0,0.0,proteins/cell
Strain 97,P08194,0.0,0.0,proteins/cell
Strain 97,P25552,0.0,0.0,proteins/cell
Strain 97,P77364,0.0,0.0,proteins/cell
Strain 97,P23524,0.0,0.0,proteins/cell
Strain 97,P33195,0.0,0.13552998801592378,proteins/cell
Strain 97,P27248,0.0,0.13244693010719052,proteins/cell
Strain 97,P0A6T9,0.0,0.14289355234473894,proteins/cell
Strain 97,P75913,0.0,0.0,proteins/cell
Strain 97,P76641,0.0,0.0,proteins/cell
Strain 97,P0A9M2,0.0,0.0,proteins/cell
Strain 97,P0A9M5,0.0,0.0,proteins/cell
Strain 97,P0A8G3,0.0,0.0,proteins/cell
Strain 97,P52073,0.0,0.00043127115719168317,proteins/cell
Strain 97,P52074,0.0,0.0004461928577366308,proteins/cell
Strain 97,P0AEP9,0.0,0.0004263304337306843,proteins/cell
Strain 97,P0A6F3,0.0,0.0,proteins/cell
Strain 97,P0AC84,0.0,0.0,proteins/cell
Strain 97,P00961,0.0,0.0,proteins/cell
Strain 97,P00960,0.0,0.0,proteins/cell
Strain 97,P76083,0.0,0.0,proteins/cell
Strain 97,P0AGK1,0.0,0.0001526923015545623,proteins/cell
Strain 97,P77589,0.0,0.0,proteins/cell
Strain 97,P0ABE9,0.0,0.5361773905982009,proteins/cell
Strain 97,P61517,0.0,0.5693114373496541,proteins/cell
Strain 97,Q47690,0.0,0.0,proteins/cell
Strain 97,P0AC88,0.0,0.0,proteins/cell
Strain 97,P76658,0.0,0.0,proteins/cell
Strain 97,P0AEA5,0.0,0.0,proteins/cell
Strain 97,P25741,0.0,0.0,proteins/cell
Strain 97,P63228,0.0,0.0,proteins/cell
Strain 97,P60560,0.0,0.0,proteins/cell
Strain 97,P27240,0.0,0.0,proteins/cell
Strain 97,P24173,0.0,0.0,proteins/cell
Strain 97,P04079,0.0,0.16202927338854953,proteins/cell
Strain 97,P00350,0.0,3.5181870690439068,proteins/cell
Strain 97,P46859,0.0,0.0,proteins/cell
Strain 97,P39208,0.0,0.0,proteins/cell
Strain 97,P37692,0.0,0.0,proteins/cell
Strain 97,P25742,0.0,0.0,proteins/cell
Strain 97,P27242,0.0,0.0,proteins/cell
Strain 97,P76423,0.0,0.0,proteins/cell
Strain 97,P0A6V8,0.0,0.0,proteins/cell
Strain 97,P23917,0.0,0.0,proteins/cell
Strain 97,P10908,0.0,0.0,proteins/cell
Strain 97,P09394,0.0,0.0,proteins/cell
Strain 97,P06988,0.0,0.07074006288573428,proteins/cell
Strain 97,P06987,0.0,0.06695476255825768,proteins/cell
Strain 97,P60906,0.0,0.0,proteins/cell
Strain 97,P0AEU0,0.0,0.0,proteins/cell
Strain 97,P05825,0.0,0.0,proteins/cell
Strain 97,P15993,0.0,0.0,proteins/cell
Strain 97,P77044,0.0,0.0,proteins/cell
Strain 97,P06983,0.0,0.0003126543553422674,proteins/cell
Strain 97,P40191,0.0,0.0,proteins/cell
Strain 97,P76422,0.0,0.0001538697191418997,proteins/cell
Strain 97,P0AG34,0.0,0.0,proteins/cell
Strain 97,P0AA67,0.0,0.0,proteins/cell
Strain 97,P0AC62,0.0,0.0,proteins/cell
Strain 97,P68688,0.0,0.0,proteins/cell
Strain 97,P0AC69,0.0,0.0,proteins/cell
Strain 97,P24077,0.0,0.0,proteins/cell
Strain 97,P0AEW6,0.0,0.0,proteins/cell
Strain 97,P39405,0.0,0.0,proteins/cell
Strain 97,P0AES0,0.0,0.0,proteins/cell
Strain 97,P51020,0.0,0.0,proteins/cell
Strain 97,P06715,0.0,0.0,proteins/cell
Strain 97,P06610,0.0,0.0,proteins/cell
Strain 97,P26281,0.0,0.00044334427699659675,proteins/cell
Strain 97,P18956,0.0,0.0,proteins/cell
Strain 97,P30147,0.0,0.0,proteins/cell
Strain 97,P75797,0.0,0.0,proteins/cell
Strain 97,P75796,0.0,0.0,proteins/cell
Strain 97,P75798,0.0,0.0,proteins/cell
Strain 97,P75799,0.0,0.0,proteins/cell
Strain 97,P04425,0.0,0.0,proteins/cell
Strain 97,P0A6T5,0.0,0.00040509001457976755,proteins/cell
Strain 97,P0A7I7,0.0,0.00029528771844732445,proteins/cell
Strain 97,P00547,0.0,0.37266899762289707,proteins/cell
Strain 97,P07623,0.0,0.10305522428689011,proteins/cell
Strain 97,Q46822,0.0,0.00021318153792737027,proteins/cell
Strain 97,P06986,0.0,0.06145557896317977,proteins/cell
Strain 97,Q46799,0.0,0.20326421925992125,proteins/cell
Strain 97,Q46801,0.0,0.19157526836797767,proteins/cell
Strain 97,Q46800,0.0,0.19422323478750042,proteins/cell
Strain 97,P30125,0.0,0.32444591789111205,proteins/cell
Strain 97,P30126,0.0,0.2958484671017745,proteins/cell
Strain 97,P0A6A6,0.0,0.3313407583734,proteins/cell
Strain 97,P69506,0.0,0.0,proteins/cell
Strain 97,P0ACD8,0.0,0.0,proteins/cell
Strain 97,P69741,0.0,0.0,proteins/cell
Strain 97,P0ACE0,0.0,0.0,proteins/cell
Strain 97,P37180,0.0,0.0,proteins/cell
Strain 97,P69739,0.0,0.0,proteins/cell
Strain 97,P0AAJ8,0.0,0.0,proteins/cell
Strain 97,P0AAM1,0.0,0.0,proteins/cell
Strain 97,P09151,0.0,0.2890277340142811,proteins/cell
Strain 97,P60720,0.0,0.0,proteins/cell
Strain 97,P60716,0.0,0.0,proteins/cell
Strain 97,P04951,0.0,0.026833330244509866,proteins/cell
Strain 97,P0ABZ4,0.0,0.026180685560226218,proteins/cell
Strain 97,P0A715,0.0,0.027898105766691772,proteins/cell
Strain 97,P39304,0.0,0.0,proteins/cell
Strain 97,P37678,0.0,0.0,proteins/cell
Strain 97,P03959,0.0,0.0,proteins/cell
Strain 97,P03961,0.0,0.0,proteins/cell
Strain 97,P03960,0.0,0.0,proteins/cell
Strain 97,P36937,0.0,0.0,proteins/cell
Strain 97,P0AFZ7,0.0,0.12641693119276273,proteins/cell
Strain 97,P0AGI8,0.0,0.12771188772789055,proteins/cell
Strain 97,P63183,0.0,0.1334132670335083,proteins/cell
Strain 97,P31069,0.0,0.131173098947032,proteins/cell
Strain 97,P23849,0.0,0.13748676054961395,proteins/cell
Strain 97,P0AAH4,0.0,0.13051822400021137,proteins/cell
Strain 97,P03819,0.0,0.0,proteins/cell
Strain 97,P0AEY8,0.0,0.0,proteins/cell
Strain 97,P45522,0.0,0.0,proteins/cell
Strain 97,P77252,0.0,0.0,proteins/cell
Strain 97,P33232,0.0,0.0,proteins/cell
Strain 97,P77536,0.0,0.0,proteins/cell
Strain 97,P77433,0.0,0.0,proteins/cell
Strain 97,P0ACD4,0.0,0.00017017677366362876,proteins/cell
Strain 97,P0A6B7,0.0,0.00015124491799370414,proteins/cell
Strain 97,P27838,0.0,0.0,proteins/cell
Strain 97,P0AAC8,0.0,0.00017087285630923283,proteins/cell
Strain 97,P08200,0.0,0.7176800367630529,proteins/cell
Strain 97,P38051,0.0,0.0,proteins/cell
Strain 97,P0AEJ2,0.0,0.0,proteins/cell
Strain 97,P0ADI4,0.0,0.0,proteins/cell
Strain 97,P0A9G6,0.0,0.5540449726609592,proteins/cell
Strain 97,P39346,0.0,0.0,proteins/cell
Strain 97,P76473,0.0,0.0,proteins/cell
Strain 97,P00722,0.0,0.0,proteins/cell
Strain 97,P33363,0.0,0.0,proteins/cell
Strain 97,P0ACV6,0.0,0.0,proteins/cell
Strain 97,P60664,0.0,0.060727557778273565,proteins/cell
Strain 97,P60595,0.0,0.06150559227846253,proteins/cell
Strain 97,P39276,0.0,0.0,proteins/cell
Strain 97,P75742,0.0,0.0,proteins/cell
Strain 97,P36837,0.0,0.0,proteins/cell
Strain 97,P77304,0.0,0.0,proteins/cell
Strain 97,P00909,0.0,0.040738796678407546,proteins/cell
Strain 97,P10441,0.0,0.013791030351588577,proteins/cell
Strain 97,P0AB80,0.0,0.6454698835142403,proteins/cell
Strain 97,P00956,0.0,0.0,proteins/cell
Strain 97,P0AD99,0.0,0.0,proteins/cell
Strain 97,P0A9S1,0.0,0.0,proteins/cell
Strain 97,P0ADG7,0.0,0.35254491086130224,proteins/cell
Strain 97,P24181,0.0,0.0,proteins/cell
Strain 97,P24180,0.0,0.0,proteins/cell
Strain 97,P0AAD2,0.0,0.0,proteins/cell
Strain 97,P31448,0.0,0.0,proteins/cell
Strain 97,P33026,0.0,0.0,proteins/cell
Strain 97,P31675,0.0,0.0,proteins/cell
Strain 97,P02920,0.0,0.0,proteins/cell
Strain 97,P06149,0.0,0.0,proteins/cell
Strain 97,P52643,0.0,9.404061750917158,proteins/cell
Strain 97,P0ADA1,0.0,0.0,proteins/cell
Strain 97,P04693,0.0,0.09346038592690155,proteins/cell
Strain 97,P07813,0.0,0.0,proteins/cell
Strain 97,P04816,0.0,0.0,proteins/cell
Strain 97,P32170,0.0,0.0,proteins/cell
Strain 97,P0AC81,0.0,0.0,proteins/cell
Strain 97,P37001,0.0,0.0,proteins/cell
Strain 97,P32099,0.0,0.0,proteins/cell
Strain 97,P27125,0.0,0.0,proteins/cell
Strain 97,P09424,0.0,0.0,proteins/cell
Strain 97,P12999,0.0,1.3625270747250602e-06,proteins/cell
Strain 97,P76251,0.0,0.0,proteins/cell
Strain 97,P08997,0.0,0.7148574281887062,proteins/cell
Strain 97,P37330,0.0,0.7762671937717547,proteins/cell
Strain 97,P02921,0.0,0.0,proteins/cell
Strain 97,Q46893,0.0,0.3226651404151571,proteins/cell
Strain 97,P0A817,0.0,0.0005692237422827489,proteins/cell
Strain 97,P31547,0.0,0.0,proteins/cell
Strain 97,P28635,0.0,0.0,proteins/cell
Strain 97,P30750,0.0,0.0,proteins/cell
Strain 97,P13009,0.0,0.10763536759155129,proteins/cell
Strain 97,P25665,0.0,0.1002620025069538,proteins/cell
Strain 97,P24174,0.0,0.0,proteins/cell
Strain 97,P00946,0.0,0.0,proteins/cell
Strain 97,P0A744,0.0,0.0,proteins/cell
Strain 97,P39160,0.0,0.0,proteins/cell
Strain 97,P54745,0.0,0.0,proteins/cell
Strain 97,P0A746,0.0,0.0,proteins/cell
Strain 97,P00959,0.0,0.0,proteins/cell
Strain 97,P54746,0.0,0.0,proteins/cell
Strain 97,P77243,0.0,0.0,proteins/cell
Strain 97,P77541,0.0,0.0,proteins/cell
Strain 97,P31660,0.0,0.0,proteins/cell
Strain 97,P0ABB8,0.0,0.0,proteins/cell
Strain 97,P0A731,0.0,0.0,proteins/cell
Strain 97,P0AAI9,0.0,0.05572438319139294,proteins/cell
Strain 97,P31142,0.0,0.0,proteins/cell
Strain 97,P02918,0.0,0.0,proteins/cell
Strain 97,P0AD68,0.0,0.0,proteins/cell
Strain 97,P0AD65,0.0,0.0,proteins/cell
Strain 97,P02919,0.0,0.0,proteins/cell
Strain 97,P24228,0.0,0.0,proteins/cell
Strain 97,P0AEB2,0.0,0.0,proteins/cell
Strain 97,P33013,0.0,0.0,proteins/cell
Strain 97,P08506,0.0,0.0,proteins/cell
Strain 97,P0C0T5,0.0,0.0,proteins/cell
Strain 97,P0AFI5,0.0,0.0,proteins/cell
Strain 97,P21517,0.0,0.0,proteins/cell
Strain 97,P61889,0.0,1.1952994054961714,proteins/cell
Strain 97,P33940,0.0,1.0957003816505069,proteins/cell
Strain 97,P0A935,0.0,0.0,proteins/cell
Strain 97,P0C960,0.0,0.0,proteins/cell
Strain 97,P0AGC3,0.0,0.0,proteins/cell
Strain 97,P41052,0.0,0.0,proteins/cell
Strain 97,P0C066,0.0,0.0,proteins/cell
Strain 97,P0AGC5,0.0,0.0,proteins/cell
Strain 97,P26616,0.0,0.0,proteins/cell
Strain 97,P76558,0.0,0.0,proteins/cell
Strain 97,P62620,0.0,0.31638073120106897,proteins/cell
Strain 97,P62617,0.0,0.336317440877082,proteins/cell
Strain 97,P52045,0.0,0.0,proteins/cell
Strain 97,Q47689,0.0,0.0,proteins/cell
Strain 97,P27253,0.0,0.0,proteins/cell
Strain 97,P30748,0.0,0.00016610375444611384,proteins/cell
Strain 97,P0AC75,0.0,0.014038400271830868,proteins/cell
Strain 97,P07000,0.0,0.0,proteins/cell
Strain 97,P27241,0.0,0.0,proteins/cell
Strain 97,P00550,0.0,0.0,proteins/cell
Strain 97,P16701,0.0,0.0,proteins/cell
Strain 97,P16700,0.0,0.0,proteins/cell
Strain 97,P0AG78,0.0,0.0,proteins/cell
Strain 97,P16676,0.0,0.0,proteins/cell
Strain 97,P37329,0.0,0.0,proteins/cell
Strain 97,P0AEB0,0.0,0.0,proteins/cell
Strain 97,P09833,0.0,0.0,proteins/cell
Strain 97,P0AF01,0.0,0.0,proteins/cell
Strain 97,Q46810,0.0,0.0,proteins/cell
Strain 97,P31057,0.0,0.00038041563712637244,proteins/cell
Strain 97,P0AF03,0.0,0.00016623685462083967,proteins/cell
Strain 97,P76577,0.0,0.0,proteins/cell
Strain 97,P0AF16,0.0,0.0,proteins/cell
Strain 97,P24215,0.0,0.0,proteins/cell
Strain 97,P0A763,0.0,0.0,proteins/cell
Strain 97,P30749,0.0,0.00016062357246966494,proteins/cell
Strain 97,P12282,0.0,0.00033532987552439814,proteins/cell
Strain 97,P75894,0.0,0.0,proteins/cell
Strain 97,P69681,0.0,7.303714904526445,proteins/cell
Strain 97,P37596,0.0,0.0,proteins/cell
Strain 97,Q46877,0.0,0.0,proteins/cell
Strain 97,P24186,0.0,1.0707489961520604,proteins/cell
Strain 97,P0AEZ1,0.0,0.10512358139219999,proteins/cell
Strain 97,P40874,0.0,0.0,proteins/cell
Strain 97,P33594,0.0,0.0,proteins/cell
Strain 97,P33591,0.0,0.0,proteins/cell
Strain 97,P33593,0.0,0.0,proteins/cell
Strain 97,P33590,0.0,0.0,proteins/cell
Strain 97,P0AFA9,0.0,0.0,proteins/cell
Strain 97,P32664,0.0,0.0,proteins/cell
Strain 97,P15042,0.0,0.0,proteins/cell
Strain 97,P00393,0.0,0.0,proteins/cell
Strain 97,P31979,0.0,19.297195092504637,proteins/cell
Strain 97,P33602,0.0,17.681884793588033,proteins/cell
Strain 97,P0AFC7,0.0,17.826411666489967,proteins/cell
Strain 97,P0AFD1,0.0,18.715993571452543,proteins/cell
Strain 97,P0AFD4,0.0,18.667628531704455,proteins/cell
Strain 97,P0AFE0,0.0,17.779619645766015,proteins/cell
Strain 97,P33607,0.0,16.919186377122923,proteins/cell
Strain 97,P0AFC3,0.0,16.963991010364172,proteins/cell
Strain 97,P33599,0.0,18.72220089026792,proteins/cell
Strain 97,P0AFD6,0.0,19.275609103003625,proteins/cell
Strain 97,P0AFE8,0.0,17.973696133213224,proteins/cell
Strain 97,P0AFE4,0.0,17.444892882334667,proteins/cell
Strain 97,P0AFF0,0.0,17.312003148650703,proteins/cell
Strain 97,P27278,0.0,0.0,proteins/cell
Strain 97,P0A752,0.0,0.0014202302478905134,proteins/cell
Strain 97,P0AFK2,0.0,0.0,proteins/cell
Strain 97,P21369,0.0,0.0,proteins/cell
Strain 97,P0A7B3,0.0,0.00033626642853501156,proteins/cell
Strain 97,P36562,0.0,0.0,proteins/cell
Strain 97,P0AEY5,0.0,0.0,proteins/cell
Strain 97,P30011,0.0,0.0016020140478222502,proteins/cell
Strain 97,P10903,0.0,0.0,proteins/cell
Strain 97,P0AC26,0.0,0.0,proteins/cell
Strain 97,P0ABL3,0.0,0.0,proteins/cell
Strain 97,P0ABL5,0.0,0.0,proteins/cell
Strain 97,P33937,0.0,0.0,proteins/cell
Strain 97,P0AAL3,0.0,0.0,proteins/cell
Strain 97,P33934,0.0,0.0,proteins/cell
Strain 97,P18843,0.0,0.0014860361821100192,proteins/cell
Strain 97,P0AB67,0.0,0.0,proteins/cell
Strain 97,P27306,0.0,0.0,proteins/cell
Strain 97,P07001,0.0,0.0,proteins/cell
Strain 97,P18133,0.0,0.0,proteins/cell
Strain 97,P0AFA7,0.0,0.0,proteins/cell
Strain 97,P11349,0.0,0.0,proteins/cell
Strain 97,P11350,0.0,0.0,proteins/cell
Strain 97,P19319,0.0,0.0,proteins/cell
Strain 97,P0AF26,0.0,0.0,proteins/cell
Strain 97,P09152,0.0,0.0,proteins/cell
Strain 97,P19317,0.0,0.0,proteins/cell
Strain 97,P0AF32,0.0,0.0,proteins/cell
Strain 97,P19318,0.0,0.0,proteins/cell
Strain 97,P37758,0.0,0.0,proteins/cell
Strain 97,P24232,0.0,0.0,proteins/cell
Strain 97,P13738,0.0,0.0,proteins/cell
Strain 97,P76491,0.0,0.0,proteins/cell
Strain 97,P0A8Y1,0.0,0.0,proteins/cell
Strain 97,P0A840,0.0,0.0,proteins/cell
Strain 97,P07024,0.0,0.0,proteins/cell
Strain 97,P39286,0.0,0.0,proteins/cell
Strain 97,P77319,0.0,0.0,proteins/cell
Strain 97,P39411,0.0,0.0,proteins/cell
Strain 97,P07102,0.0,0.0,proteins/cell
Strain 97,P0AEY3,0.0,0.0,proteins/cell
Strain 97,P52061,0.0,0.0,proteins/cell
Strain 97,P77788,0.0,0.0,proteins/cell
Strain 97,P24169,0.0,0.0,proteins/cell
Strain 97,P21169,0.0,0.0,proteins/cell
Strain 97,P0A7E3,0.0,0.21585516877026031,proteins/cell
Strain 97,P15723,0.0,0.0,proteins/cell
Strain 97,P0AFI0,0.0,0.0,proteins/cell
Strain 97,P77455,0.0,0.0,proteins/cell
Strain 97,P08201,0.0,0.0,proteins/cell
Strain 97,P0A9I8,0.0,0.0,proteins/cell
Strain 97,P0ABL1,0.0,0.0,proteins/cell
Strain 97,P0ABK9,0.0,0.0,proteins/cell
Strain 97,P0AAK7,0.0,0.0,proteins/cell
Strain 97,P32709,0.0,0.0,proteins/cell
Strain 97,P77467,0.0,0.0,proteins/cell
