Line Name,Measurement Type,Time,Value,Units
Strain 97,b1612,0.0,25.61902754060893,FPKM
Strain 97,b1611,0.0,27.031948694106756,FPKM
Strain 97,b0621,0.0,0.0,FPKM
Strain 97,b3730,0.0,1.0079392789178525,FPKM
Strain 97,b1002,0.0,0.0,FPKM
Strain 97,b1701,0.0,0.0,FPKM
Strain 97,b1805,0.0,0.0,FPKM
Strain 97,b2039,0.0,0.0,FPKM
Strain 97,b3789,0.0,0.0,FPKM
Strain 97,b0154,0.0,0.03667767993899717,FPKM
Strain 97,b2533,0.0,0.0,FPKM
Strain 97,b4055,0.0,0.0,FPKM
Strain 97,b4041,0.0,0.0,FPKM
Strain 97,b3452,0.0,0.0,FPKM
Strain 97,b3451,0.0,0.0,FPKM
Strain 97,b3453,0.0,0.0,FPKM
Strain 97,b3450,0.0,0.0,FPKM
Strain 97,b3608,0.0,1.4982988862628794,FPKM
Strain 97,b2242,0.0,0.0,FPKM
Strain 97,b2243,0.0,0.0,FPKM
Strain 97,b3426,0.0,0.0,FPKM
Strain 97,b2241,0.0,0.0,FPKM
Strain 97,b1773,0.0,53.9768957159963,FPKM
Strain 97,b2925,0.0,16.723292964652018,FPKM
Strain 97,b2097,0.0,55.870514929304086,FPKM
Strain 97,b3409,0.0,0.0,FPKM
Strain 97,b3925,0.0,0.0,FPKM
Strain 97,b4232,0.0,0.0,FPKM
Strain 97,b2930,0.0,0.0,FPKM
Strain 97,b2392,0.0,0.0,FPKM
Strain 97,b2802,0.0,0.0,FPKM
Strain 97,b1297,0.0,25.435530605595616,FPKM
Strain 97,b3882,0.0,0.0,FPKM
Strain 97,b0243,0.0,2.4999668231377368,FPKM
Strain 97,b0678,0.0,0.0,FPKM
Strain 97,b3432,0.0,0.0,FPKM
Strain 97,b0459,0.0,0.0,FPKM
Strain 97,b1852,0.0,60.46721771672498,FPKM
Strain 97,b0124,0.0,0.0,FPKM
Strain 97,b0837,0.0,0.0,FPKM
Strain 97,b4289,0.0,0.0,FPKM
Strain 97,b4290,0.0,0.0,FPKM
Strain 97,b4288,0.0,0.0,FPKM
Strain 97,b4287,0.0,0.0,FPKM
Strain 97,b4476,0.0,0.0,FPKM
Strain 97,b3415,0.0,0.0,FPKM
Strain 97,b3128,0.0,0.0,FPKM
Strain 97,b4358,0.0,0.0,FPKM
Strain 97,b4478,0.0,0.0,FPKM
Strain 97,b3428,0.0,0.0,FPKM
Strain 97,b3417,0.0,0.0,FPKM
Strain 97,b4356,0.0,0.0,FPKM
Strain 97,b4291,0.0,0.0,FPKM
Strain 97,b3691,0.0,0.0,FPKM
Strain 97,b3127,0.0,0.0,FPKM
Strain 97,b2789,0.0,0.0,FPKM
Strain 97,b3126,0.0,0.0,FPKM
Strain 97,b2787,0.0,0.0,FPKM
Strain 97,b2788,0.0,0.0,FPKM
Strain 97,b0757,0.0,0.0,FPKM
Strain 97,b2045,0.0,0.0,FPKM
Strain 97,b0756,0.0,0.0,FPKM
Strain 97,b4119,0.0,0.0,FPKM
Strain 97,b3429,0.0,0.0,FPKM
Strain 97,b3631,0.0,0.0,FPKM
Strain 97,b3627,0.0,0.0,FPKM
Strain 97,b3628,0.0,0.0,FPKM
Strain 97,b0592,0.0,0.0,FPKM
Strain 97,b0590,0.0,0.0,FPKM
Strain 97,b0588,0.0,0.0,FPKM
Strain 97,b0589,0.0,0.0,FPKM
Strain 97,b2093,0.0,0.0,FPKM
Strain 97,b2094,0.0,0.0,FPKM
Strain 97,b2092,0.0,0.0,FPKM
Strain 97,b3626,0.0,0.0,FPKM
Strain 97,b2155,0.0,0.0,FPKM
Strain 97,b0805,0.0,0.0,FPKM
Strain 97,b3093,0.0,0.0,FPKM
Strain 97,b2148,0.0,0.0,FPKM
Strain 97,b2149,0.0,0.0,FPKM
Strain 97,b2150,0.0,0.0,FPKM
Strain 97,b1236,0.0,0.0,FPKM
Strain 97,b1621,0.0,0.0,FPKM
Strain 97,b2943,0.0,0.0,FPKM
Strain 97,b4227,0.0,0.0,FPKM
Strain 97,b4231,0.0,0.0,FPKM
Strain 97,b4485,0.0,0.0,FPKM
Strain 97,b4230,0.0,0.0,FPKM
Strain 97,b3431,0.0,0.0,FPKM
Strain 97,b3430,0.0,0.0,FPKM
Strain 97,b3870,0.0,28.920500440076182,FPKM
Strain 97,b0680,0.0,0.0,FPKM
Strain 97,b0811,0.0,0.0,FPKM
Strain 97,b0810,0.0,0.0,FPKM
Strain 97,b0809,0.0,0.0,FPKM
Strain 97,b2091,0.0,0.0,FPKM
Strain 97,b0242,0.0,2.44754938662285,FPKM
Strain 97,b1492,0.0,0.0,FPKM
Strain 97,b2688,0.0,0.0,FPKM
Strain 97,b1493,0.0,0.0,FPKM
Strain 97,b3517,0.0,0.0,FPKM
Strain 97,b1761,0.0,101.74516104169157,FPKM
Strain 97,b1524,0.0,0.0,FPKM
Strain 97,b0485,0.0,0.0,FPKM
Strain 97,b2312,0.0,9.737919606290333,FPKM
Strain 97,b3967,0.0,0.32284628018494727,FPKM
Strain 97,b2500,0.0,7.088991953114595,FPKM
Strain 97,b0150,0.0,0.0,FPKM
Strain 97,b3212,0.0,0.0,FPKM
Strain 97,b3213,0.0,0.0,FPKM
Strain 97,b1210,0.0,0.035790779461983155,FPKM
Strain 97,b2400,0.0,0.04246309397911212,FPKM
Strain 97,b1415,0.0,0.0,FPKM
Strain 97,b2052,0.0,0.0,FPKM
Strain 97,b3653,0.0,0.057989706642156254,FPKM
Strain 97,b3650,0.0,0.0,FPKM
Strain 97,b2784,0.0,0.0,FPKM
Strain 97,b2051,0.0,0.0,FPKM
Strain 97,b0507,0.0,0.0,FPKM
Strain 97,b2467,0.0,0.0,FPKM
Strain 97,b3927,0.0,0.0,FPKM
Strain 97,b3729,0.0,1.0477447816804142,FPKM
Strain 97,b1298,0.0,0.0,FPKM
Strain 97,b1301,0.0,0.0,FPKM
Strain 97,b3617,0.0,0.0,FPKM
Strain 97,b2240,0.0,0.0,FPKM
Strain 97,b3779,0.0,0.0,FPKM
Strain 97,b0514,0.0,0.0,FPKM
Strain 97,b3124,0.0,0.0,FPKM
Strain 97,b2903,0.0,2.4759624236517124,FPKM
Strain 97,b2905,0.0,2.205915467344786,FPKM
Strain 97,b2904,0.0,2.1341859967820884,FPKM
Strain 97,b1033,0.0,0.0,FPKM
Strain 97,b2883,0.0,0.0,FPKM
Strain 97,b0238,0.0,0.0,FPKM
Strain 97,b0125,0.0,0.0,FPKM
Strain 97,b3092,0.0,0.0,FPKM
Strain 97,b1319,0.0,513.0762644258069,FPKM
Strain 97,b2979,0.0,0.008024464958412714,FPKM
Strain 97,b4467,0.0,0.008125337766827858,FPKM
Strain 97,b4468,0.0,0.007828241199577205,FPKM
Strain 97,b3926,0.0,0.0,FPKM
Strain 97,b0212,0.0,0.0,FPKM
Strain 97,b3559,0.0,0.0,FPKM
Strain 97,b3560,0.0,0.0,FPKM
Strain 97,b1395,0.0,0.0,FPKM
Strain 97,b4040,0.0,0.002148538197252476,FPKM
Strain 97,b0353,0.0,0.0,FPKM
Strain 97,b0126,0.0,8.043118945258517,FPKM
Strain 97,b0339,0.0,8.31887764083633,FPKM
Strain 97,b0261,0.0,0.0,FPKM
Strain 97,b2053,0.0,0.0,FPKM
Strain 97,b3052,0.0,0.0,FPKM
Strain 97,b0428,0.0,0.0,FPKM
Strain 97,b3630,0.0,0.0,FPKM
Strain 97,b0200,0.0,0.0,FPKM
Strain 97,b0104,0.0,0.0,FPKM
Strain 97,b3625,0.0,0.0,FPKM
Strain 97,b3621,0.0,0.0,FPKM
Strain 97,b2507,0.0,2.9854453234273097,FPKM
Strain 97,b2029,0.0,56.4807418147129,FPKM
Strain 97,b3437,0.0,0.0,FPKM
Strain 97,b4268,0.0,0.0,FPKM
Strain 97,b3620,0.0,0.0,FPKM
Strain 97,b3632,0.0,0.0,FPKM
Strain 97,b3623,0.0,0.0,FPKM
Strain 97,b2104,0.0,0.0,FPKM
Strain 97,b2388,0.0,0.0,FPKM
Strain 97,b0394,0.0,0.0,FPKM
Strain 97,b3449,0.0,0.0,FPKM
Strain 97,b2239,0.0,0.0,FPKM
Strain 97,b2020,0.0,1.000943049891055,FPKM
Strain 97,b2022,0.0,1.0361578816910493,FPKM
Strain 97,b2514,0.0,0.0,FPKM
Strain 97,b2309,0.0,0.0,FPKM
Strain 97,b0584,0.0,0.0,FPKM
Strain 97,b0112,0.0,0.0,FPKM
Strain 97,b0349,0.0,0.0,FPKM
Strain 97,b3805,0.0,0.004620685278699105,FPKM
Strain 97,b2103,0.0,0.002539147419985205,FPKM
Strain 97,b2418,0.0,0.0,FPKM
Strain 97,b0813,0.0,0.0,FPKM
Strain 97,b3824,0.0,0.0,FPKM
Strain 97,b0849,0.0,0.0,FPKM
Strain 97,b1654,0.0,0.0,FPKM
Strain 97,b3610,0.0,0.0,FPKM
Strain 97,b0591,0.0,0.0,FPKM
Strain 97,b0477,0.0,0.0,FPKM
Strain 97,b4367,0.0,0.0,FPKM
Strain 97,b2988,0.0,0.0,FPKM
Strain 97,b0352,0.0,0.0,FPKM
Strain 97,b3500,0.0,0.0,FPKM
Strain 97,b1710,0.0,0.0,FPKM
Strain 97,b0142,0.0,0.006998731511078499,FPKM
Strain 97,b3447,0.0,0.0,FPKM
Strain 97,b0508,0.0,0.0,FPKM
Strain 97,b0829,0.0,0.0,FPKM
Strain 97,b0832,0.0,0.0,FPKM
Strain 97,b0830,0.0,0.0,FPKM
Strain 97,b0831,0.0,0.0,FPKM
Strain 97,b2947,0.0,0.0,FPKM
Strain 97,b2153,0.0,0.0073855276965025946,FPKM
Strain 97,b1277,0.0,0.005078438798647128,FPKM
Strain 97,b0003,0.0,5.737933332633971,FPKM
Strain 97,b4013,0.0,1.502156425747643,FPKM
Strain 97,b2889,0.0,0.0033069664746933113,FPKM
Strain 97,b2021,0.0,1.228288985344374,FPKM
Strain 97,b2866,0.0,3.3690134640356457,FPKM
Strain 97,b2868,0.0,3.06532014358826,FPKM
Strain 97,b2867,0.0,3.655504944999557,FPKM
Strain 97,b0073,0.0,5.518294003589625,FPKM
Strain 97,b0072,0.0,5.506391814950614,FPKM
Strain 97,b0071,0.0,4.846051688886939,FPKM
Strain 97,b4209,0.0,0.0,FPKM
Strain 97,b2994,0.0,0.0,FPKM
Strain 97,b2996,0.0,0.0,FPKM
Strain 97,b0974,0.0,0.0,FPKM
Strain 97,b0972,0.0,0.0,FPKM
Strain 97,b0973,0.0,0.0,FPKM
Strain 97,b2997,0.0,0.0,FPKM
Strain 97,b2995,0.0,0.0,FPKM
Strain 97,b0074,0.0,5.108070721903563,FPKM
Strain 97,b0630,0.0,0.0,FPKM
Strain 97,b0628,0.0,0.0,FPKM
Strain 97,b0918,0.0,0.4208440553703115,FPKM
Strain 97,b3198,0.0,0.4550099170710783,FPKM
Strain 97,b1215,0.0,0.4695247875972945,FPKM
Strain 97,b3581,0.0,0.0,FPKM
Strain 97,b4196,0.0,0.0,FPKM
Strain 97,b0698,0.0,0.0,FPKM
Strain 97,b0697,0.0,0.0,FPKM
Strain 97,b0696,0.0,0.0,FPKM
Strain 97,b4513,0.0,0.0,FPKM
Strain 97,b3849,0.0,2.2580917490145156,FPKM
Strain 97,b1250,0.0,2.0218952208618863,FPKM
Strain 97,b3747,0.0,2.252887440709124,FPKM
Strain 97,b3290,0.0,2.073553563750348,FPKM
Strain 97,b1291,0.0,2.2598189283247803,FPKM
Strain 97,b1363,0.0,2.1343651654776594,FPKM
Strain 97,b0047,0.0,0.0,FPKM
Strain 97,b3350,0.0,0.0,FPKM
Strain 97,b0842,0.0,0.0,FPKM
Strain 97,b0307,0.0,0.0,FPKM
Strain 97,b0308,0.0,0.0,FPKM
Strain 97,b3605,0.0,0.0,FPKM
Strain 97,b0306,0.0,0.0,FPKM
Strain 97,b2529,0.0,0.0028548773435190414,FPKM
Strain 97,b2530,0.0,0.0029553291134309513,FPKM
Strain 97,b3807,0.0,0.0,FPKM
Strain 97,b2528,0.0,0.002776645140574059,FPKM
Strain 97,b1136,0.0,10.972618326076471,FPKM
Strain 97,b2265,0.0,0.0,FPKM
Strain 97,b0593,0.0,0.0,FPKM
Strain 97,b0595,0.0,0.0,FPKM
Strain 97,b4015,0.0,9.694842626881503,FPKM
Strain 97,b4267,0.0,0.0,FPKM
Strain 97,b2257,0.0,0.0,FPKM
Strain 97,b0344,0.0,0.0,FPKM
Strain 97,b2132,0.0,0.0,FPKM
Strain 97,b1326,0.0,0.0,FPKM
Strain 97,b2023,0.0,0.9630874622030262,FPKM
Strain 97,b2025,0.0,0.9040659258684168,FPKM
Strain 97,b0709,0.0,0.0,FPKM
Strain 97,b3496,0.0,0.0,FPKM
Strain 97,b1634,0.0,0.0,FPKM
Strain 97,b4130,0.0,0.0,FPKM
Strain 97,b1262,0.0,0.6857125597750793,FPKM
Strain 97,b0182,0.0,0.20121222772422243,FPKM
Strain 97,b3770,0.0,10.440917662745159,FPKM
Strain 97,b0026,0.0,0.0,FPKM
Strain 97,b0401,0.0,0.0,FPKM
Strain 97,b2799,0.0,0.0,FPKM
Strain 97,b2508,0.0,6.37168870507775,FPKM
Strain 97,b3266,0.0,0.0,FPKM
Strain 97,b3265,0.0,0.0,FPKM
Strain 97,b3161,0.0,0.0,FPKM
Strain 97,b3679,0.0,0.0,FPKM
Strain 97,b2170,0.0,0.0,FPKM
Strain 97,b0070,0.0,0.0,FPKM
Strain 97,b0343,0.0,0.0,FPKM
Strain 97,b2133,0.0,0.0,FPKM
Strain 97,b1380,0.0,153.5394653901717,FPKM
Strain 97,b0494,0.0,0.0,FPKM
Strain 97,b4054,0.0,1.6377524523647247,FPKM
Strain 97,b0642,0.0,0.0,FPKM
Strain 97,b3458,0.0,0.0,FPKM
Strain 97,b3903,0.0,0.0,FPKM
Strain 97,b1651,0.0,0.0,FPKM
Strain 97,b0622,0.0,0.0,FPKM
Strain 97,b4386,0.0,0.0,FPKM
Strain 97,b3907,0.0,0.0,FPKM
Strain 97,b3600,0.0,0.0,FPKM
Strain 97,b0777,0.0,2.2145572191375585e-05,FPKM
Strain 97,b1800,0.0,0.0,FPKM
Strain 97,b2976,0.0,11.504313596800703,FPKM
Strain 97,b4014,0.0,11.640683479004919,FPKM
Strain 97,b4120,0.0,0.0,FPKM
Strain 97,b2747,0.0,5.497086283920138,FPKM
Strain 97,b2942,0.0,0.0109335289466474,FPKM
Strain 97,b0199,0.0,0.0,FPKM
Strain 97,b0197,0.0,0.0,FPKM
Strain 97,b0198,0.0,0.0,FPKM
Strain 97,b4019,0.0,1.85003477069061,FPKM
Strain 97,b3829,0.0,1.6497674318920101,FPKM
Strain 97,b2049,0.0,0.0,FPKM
Strain 97,b1613,0.0,0.0,FPKM
Strain 97,b4219,0.0,0.0,FPKM
Strain 97,b4323,0.0,0.0,FPKM
Strain 97,b0731,0.0,0.0,FPKM
Strain 97,b1778,0.0,0.0,FPKM
Strain 97,b2114,0.0,0.0,FPKM
Strain 97,b0732,0.0,0.0,FPKM
Strain 97,b0334,0.0,0.0,FPKM
Strain 97,b0331,0.0,0.0,FPKM
Strain 97,b0333,0.0,0.0,FPKM
Strain 97,b4242,0.0,0.0,FPKM
Strain 97,b0963,0.0,0.0,FPKM
Strain 97,b1092,0.0,0.9358537083051056,FPKM
Strain 97,b2521,0.0,0.0,FPKM
Strain 97,b3396,0.0,0.0,FPKM
Strain 97,b0635,0.0,0.0,FPKM
Strain 97,b0084,0.0,0.0,FPKM
Strain 97,b0149,0.0,0.0,FPKM
Strain 97,b0632,0.0,0.0,FPKM
Strain 97,b3182,0.0,0.0,FPKM
Strain 97,b0839,0.0,0.0,FPKM
Strain 97,b2010,0.0,0.0,FPKM
Strain 97,b2328,0.0,0.0,FPKM
Strain 97,b2134,0.0,0.0,FPKM
Strain 97,b0403,0.0,0.0,FPKM
Strain 97,b3236,0.0,19.567486752990526,FPKM
Strain 97,b2210,0.0,18.470719136520497,FPKM
Strain 97,b4392,0.0,0.0,FPKM
Strain 97,b2963,0.0,0.0,FPKM
Strain 97,b2813,0.0,0.0,FPKM
Strain 97,b1193,0.0,0.0,FPKM
Strain 97,b2701,0.0,0.0,FPKM
Strain 97,b2558,0.0,0.0,FPKM
Strain 97,b1479,0.0,0.0,FPKM
Strain 97,b2463,0.0,0.0,FPKM
Strain 97,b2515,0.0,4.883688675046141,FPKM
Strain 97,b2746,0.0,5.58418802045979,FPKM
Strain 97,b2919,0.0,0.0,FPKM
Strain 97,b0260,0.0,0.0,FPKM
Strain 97,b2917,0.0,0.0,FPKM
Strain 97,b0784,0.0,0.003015776889385463,FPKM
Strain 97,b3633,0.0,0.19830387141808645,FPKM
Strain 97,b3825,0.0,0.0,FPKM
Strain 97,b3624,0.0,0.0,FPKM
Strain 97,b3599,0.0,0.0,FPKM
Strain 97,b2423,0.0,0.0,FPKM
Strain 97,b0763,0.0,0.0,FPKM
Strain 97,b0765,0.0,0.0,FPKM
Strain 97,b2422,0.0,0.0,FPKM
Strain 97,b0764,0.0,0.0,FPKM
Strain 97,b3917,0.0,0.0,FPKM
Strain 97,b2424,0.0,0.0,FPKM
Strain 97,b2425,0.0,0.0,FPKM
Strain 97,b2877,0.0,0.0,FPKM
Strain 97,b0134,0.0,0.006001980593273405,FPKM
Strain 97,b0009,0.0,0.002859836629962631,FPKM
Strain 97,b1069,0.0,0.0,FPKM
Strain 97,b2519,0.0,0.0,FPKM
Strain 97,b4322,0.0,0.0,FPKM
Strain 97,b2518,0.0,0.0,FPKM
Strain 97,b0785,0.0,0.0026820225423632243,FPKM
Strain 97,b0826,0.0,0.005154474876804421,FPKM
Strain 97,b1008,0.0,0.0,FPKM
Strain 97,b2711,0.0,0.0,FPKM
Strain 97,b2710,0.0,0.0,FPKM
Strain 97,b0529,0.0,17.343113785737078,FPKM
Strain 97,b3941,0.0,1.574114969775876,FPKM
Strain 97,b1059,0.0,0.0,FPKM
Strain 97,b3480,0.0,0.0,FPKM
Strain 97,b3476,0.0,0.0,FPKM
Strain 97,b3479,0.0,0.0,FPKM
Strain 97,b3477,0.0,0.0,FPKM
Strain 97,b3478,0.0,0.0,FPKM
Strain 97,b2411,0.0,0.0,FPKM
Strain 97,b3996,0.0,0.0,FPKM
Strain 97,b1109,0.0,0.0,FPKM
Strain 97,b2288,0.0,335.7506141690033,FPKM
Strain 97,b2277,0.0,275.219823003994,FPKM
Strain 97,b2286,0.0,291.0275318482645,FPKM
Strain 97,b2281,0.0,311.1477760589058,FPKM
Strain 97,b2282,0.0,302.1949204724409,FPKM
Strain 97,b2280,0.0,275.0445565183999,FPKM
Strain 97,b2287,0.0,294.9328839786602,FPKM
Strain 97,b2276,0.0,254.51433609746746,FPKM
Strain 97,b2279,0.0,324.58255833109985,FPKM
Strain 97,b2284,0.0,312.97482145587054,FPKM
Strain 97,b2283,0.0,343.59130918223195,FPKM
Strain 97,b2285,0.0,287.75384525902365,FPKM
Strain 97,b2278,0.0,263.29857367137294,FPKM
Strain 97,b4390,0.0,0.0,FPKM
Strain 97,b0639,0.0,0.026845374689823114,FPKM
Strain 97,b0751,0.0,0.0,FPKM
Strain 97,b1768,0.0,0.0,FPKM
Strain 97,b2615,0.0,0.005732213424350265,FPKM
Strain 97,b1991,0.0,0.0,FPKM
Strain 97,b3028,0.0,0.0,FPKM
Strain 97,b0109,0.0,0.02676056760686744,FPKM
Strain 97,b1223,0.0,0.0,FPKM
Strain 97,b3367,0.0,0.0,FPKM
Strain 97,b2206,0.0,0.0,FPKM
Strain 97,b2202,0.0,0.0,FPKM
Strain 97,b2205,0.0,0.0,FPKM
Strain 97,b2204,0.0,0.0,FPKM
Strain 97,b2203,0.0,0.0,FPKM
Strain 97,b1740,0.0,0.024297025314034777,FPKM
Strain 97,b1602,0.0,0.0,FPKM
Strain 97,b1603,0.0,0.0,FPKM
Strain 97,b3962,0.0,0.0,FPKM
Strain 97,b0931,0.0,0.0,FPKM
Strain 97,b1186,0.0,0.0,FPKM
Strain 97,b1466,0.0,0.0,FPKM
Strain 97,b1226,0.0,0.0,FPKM
Strain 97,b1465,0.0,0.0,FPKM
Strain 97,b1467,0.0,0.0,FPKM
Strain 97,b1224,0.0,0.0,FPKM
Strain 97,b1225,0.0,0.0,FPKM
Strain 97,b1227,0.0,0.0,FPKM
Strain 97,b1468,0.0,0.0,FPKM
Strain 97,b1469,0.0,0.0,FPKM
Strain 97,b2552,0.0,0.0,FPKM
Strain 97,b0019,0.0,0.0,FPKM
Strain 97,b2291,0.0,0.0,FPKM
Strain 97,b4374,0.0,0.0,FPKM
Strain 97,b2744,0.0,0.0,FPKM
Strain 97,b0480,0.0,0.0,FPKM
Strain 97,b4161,0.0,0.0,FPKM
Strain 97,b0650,0.0,0.0,FPKM
Strain 97,b4394,0.0,0.0,FPKM
Strain 97,b0980,0.0,0.0,FPKM
Strain 97,b2781,0.0,0.0,FPKM
Strain 97,b2954,0.0,0.0,FPKM
Strain 97,b1759,0.0,0.0,FPKM
Strain 97,b0693,0.0,0.0,FPKM
Strain 97,b2965,0.0,0.0,FPKM
Strain 97,b3642,0.0,4.126553731891445,FPKM
Strain 97,b0160,0.0,0.0,FPKM
Strain 97,b2373,0.0,0.0,FPKM
Strain 97,b1387,0.0,0.0,FPKM
Strain 97,b3366,0.0,0.0,FPKM
Strain 97,b3365,0.0,0.0,FPKM
Strain 97,b4071,0.0,0.0,FPKM
Strain 97,b4072,0.0,0.0,FPKM
Strain 97,b4073,0.0,0.0,FPKM
Strain 97,b4070,0.0,0.0,FPKM
Strain 97,b1394,0.0,0.0,FPKM
Strain 97,b1014,0.0,0.0,FPKM
Strain 97,b0386,0.0,2.2078320495666923,FPKM
Strain 97,b2027,0.0,0.0,FPKM
Strain 97,b2035,0.0,0.0,FPKM
Strain 97,b2033,0.0,0.0,FPKM
Strain 97,b2037,0.0,0.0,FPKM
Strain 97,b2034,0.0,0.0,FPKM
Strain 97,b2032,0.0,0.0,FPKM
Strain 97,b1388,0.0,0.0,FPKM
Strain 97,b1389,0.0,0.0,FPKM
Strain 97,b1392,0.0,0.0,FPKM
Strain 97,b1390,0.0,0.0,FPKM
Strain 97,b1391,0.0,0.0,FPKM
Strain 97,b1398,0.0,0.0,FPKM
Strain 97,b0903,0.0,1.7442906819449095,FPKM
Strain 97,b2579,0.0,1.9764848207139656,FPKM
Strain 97,b0902,0.0,2.171814264247453,FPKM
Strain 97,b3114,0.0,2.1495016914872123,FPKM
Strain 97,b4254,0.0,3.6018878315963314,FPKM
Strain 97,b0273,0.0,3.3089716513066225,FPKM
Strain 97,b0133,0.0,0.006421938613618367,FPKM
Strain 97,b1278,0.0,0.0,FPKM
Strain 97,b3187,0.0,0.002262953748253826,FPKM
Strain 97,b0907,0.0,24.881286679028708,FPKM
Strain 97,b0662,0.0,0.0,FPKM
Strain 97,b0087,0.0,0.27409443498654834,FPKM
Strain 97,b2762,0.0,0.0,FPKM
Strain 97,b1281,0.0,3.7581469429020036,FPKM
Strain 97,b1489,0.0,0.0,FPKM
Strain 97,b2907,0.0,0.0,FPKM
Strain 97,b0350,0.0,0.0,FPKM
Strain 97,b2311,0.0,0.0024113579730046194,FPKM
Strain 97,b3843,0.0,0.0025956578887132726,FPKM
Strain 97,b0115,0.0,111.55663946088477,FPKM
Strain 97,b0114,0.0,96.23345932577074,FPKM
Strain 97,b1638,0.0,0.0,FPKM
Strain 97,b2564,0.0,0.002549222173715392,FPKM
Strain 97,b0052,0.0,0.002725520323833552,FPKM
Strain 97,b3835,0.0,0.002987067310085176,FPKM
Strain 97,b0766,0.0,0.0,FPKM
Strain 97,b3176,0.0,1.0715290754204512,FPKM
Strain 97,b2913,0.0,22.98910511292649,FPKM
Strain 97,b4025,0.0,146.23973418900593,FPKM
Strain 97,b2926,0.0,388.10689702974474,FPKM
Strain 97,b0767,0.0,60.33543607322832,FPKM
Strain 97,b3385,0.0,0.0,FPKM
Strain 97,b4395,0.0,324.8771845826983,FPKM
Strain 97,b0755,0.0,347.13254998906893,FPKM
Strain 97,b3612,0.0,351.8159539995304,FPKM
Strain 97,b2690,0.0,0.0,FPKM
Strain 97,b0688,0.0,0.0,FPKM
Strain 97,b2320,0.0,0.0022510704892511136,FPKM
Strain 97,b3546,0.0,0.0,FPKM
Strain 97,b1723,0.0,57.66586643869486,FPKM
Strain 97,b3916,0.0,18.45685837498734,FPKM
Strain 97,b3952,0.0,2.1072628208590354,FPKM
Strain 97,b3951,0.0,2.0696470990286606,FPKM
Strain 97,b3821,0.0,0.0,FPKM
Strain 97,b0418,0.0,0.0,FPKM
Strain 97,b0186,0.0,0.0,FPKM
Strain 97,b4131,0.0,0.0,FPKM
Strain 97,b2890,0.0,0.0,FPKM
Strain 97,b1912,0.0,0.0,FPKM
Strain 97,b2201,0.0,0.0,FPKM
Strain 97,b2198,0.0,0.0,FPKM
Strain 97,b2200,0.0,0.0,FPKM
Strain 97,b2199,0.0,0.0,FPKM
Strain 97,b2197,0.0,0.0,FPKM
Strain 97,b1714,0.0,0.0,FPKM
Strain 97,b1713,0.0,0.0,FPKM
Strain 97,b2156,0.0,0.0,FPKM
Strain 97,b2048,0.0,0.0,FPKM
Strain 97,b3412,0.0,2.1909005522062886e-05,FPKM
Strain 97,b1473,0.0,0.0,FPKM
Strain 97,b0576,0.0,0.0,FPKM
Strain 97,b2987,0.0,10.68353107696803,FPKM
Strain 97,b3493,0.0,8.644881616948982,FPKM
Strain 97,b3974,0.0,0.006590554590369712,FPKM
Strain 97,b3728,0.0,0.0,FPKM
Strain 97,b3727,0.0,0.0,FPKM
Strain 97,b3726,0.0,0.0,FPKM
Strain 97,b3725,0.0,0.0,FPKM
Strain 97,b3258,0.0,0.0,FPKM
Strain 97,b1010,0.0,0.0,FPKM
Strain 97,b1378,0.0,6.811339938968235,FPKM
Strain 97,b0871,0.0,0.0,FPKM
Strain 97,b2502,0.0,0.0,FPKM
Strain 97,b4226,0.0,0.0,FPKM
Strain 97,b1015,0.0,0.0,FPKM
Strain 97,b0369,0.0,0.020313805105912373,FPKM
Strain 97,b3956,0.0,20.639472180304587,FPKM
Strain 97,b3639,0.0,0.006605045836929044,FPKM
Strain 97,b3403,0.0,0.0,FPKM
Strain 97,b2920,0.0,0.0,FPKM
Strain 97,b2501,0.0,51.5352652713312,FPKM
Strain 97,b3380,0.0,3.9617638347991986,FPKM
Strain 97,b4383,0.0,0.0,FPKM
Strain 97,b3850,0.0,0.0028016882178768503,FPKM
Strain 97,b2536,0.0,0.0,FPKM
Strain 97,b1702,0.0,0.0,FPKM
Strain 97,b0383,0.0,0.0,FPKM
Strain 97,b4005,0.0,8.258669269862004,FPKM
Strain 97,b2499,0.0,7.589366302289647,FPKM
Strain 97,b2026,0.0,1.0634133342199747,FPKM
Strain 97,b2476,0.0,7.740836607019126,FPKM
Strain 97,b2557,0.0,7.676673095225816,FPKM
Strain 97,b2024,0.0,1.0619874784478949,FPKM
Strain 97,b0194,0.0,0.0,FPKM
Strain 97,b1207,0.0,12.756566606611875,FPKM
Strain 97,b0908,0.0,3.5875963479708686,FPKM
Strain 97,b4160,0.0,0.0,FPKM
Strain 97,b4238,0.0,0.3137807607227797,FPKM
Strain 97,b4237,0.0,0.2885888456154533,FPKM
Strain 97,b3386,0.0,35.89513632111865,FPKM
Strain 97,b4301,0.0,31.715786425025474,FPKM
Strain 97,b2914,0.0,29.968587925834992,FPKM
Strain 97,b0638,0.0,0.0,FPKM
Strain 97,b1681,0.0,0.0,FPKM
Strain 97,b1683,0.0,0.0,FPKM
Strain 97,b1680,0.0,0.0,FPKM
Strain 97,b1679,0.0,0.0,FPKM
Strain 97,b1682,0.0,0.0,FPKM
Strain 97,b1684,0.0,0.0,FPKM
Strain 97,b0222,0.0,0.0,FPKM
