Line Name,Measurement Type,Time,Value,Units
WT,b4485,0.0,0.0,FPKM
WT,b4230,0.0,0.0,FPKM
WT,b3431,0.0,0.0,FPKM
WT,b3430,0.0,0.0,FPKM
WT,b3870,0.0,24.241772539241694,FPKM
WT,b0680,0.0,0.0,FPKM
WT,b0811,0.0,0.0,FPKM
WT,b0810,0.0,0.0,FPKM
WT,b0809,0.0,0.0,FPKM
WT,b2091,0.0,0.0,FPKM
WT,b0242,0.0,2.4188451933597293,FPKM
WT,b1492,0.0,0.0,FPKM
WT,b2688,0.0,0.0,FPKM
WT,b3517,0.0,0.0,FPKM
WT,b1493,0.0,0.0,FPKM
WT,b1761,0.0,109.61097107642549,FPKM
WT,b1524,0.0,0.0,FPKM
WT,b0485,0.0,0.0,FPKM
WT,b2312,0.0,8.06688692842428,FPKM
WT,b3967,0.0,0.2927476778884761,FPKM
WT,b2500,0.0,7.743337431826536,FPKM
WT,b0150,0.0,0.0,FPKM
WT,b3212,0.0,0.0,FPKM
WT,b3213,0.0,0.0,FPKM
WT,b1210,0.0,0.03616952221906477,FPKM
WT,b2400,0.0,0.03992825242762519,FPKM
WT,b1415,0.0,0.0,FPKM
WT,b2052,0.0,0.0,FPKM
WT,b3653,0.0,0.0,FPKM
WT,b2784,0.0,0.0,FPKM
WT,b3650,0.0,0.0,FPKM
WT,b2051,0.0,0.0,FPKM
WT,b0507,0.0,0.0,FPKM
WT,b2467,0.0,0.0,FPKM
WT,b3927,0.0,0.0,FPKM
WT,b3729,0.0,1.1607049410749288,FPKM
WT,b1298,0.0,0.0,FPKM
WT,b1301,0.0,0.0,FPKM
WT,b3617,0.0,0.0,FPKM
WT,b2240,0.0,0.0,FPKM
WT,b3779,0.0,0.0,FPKM
WT,b0514,0.0,0.0,FPKM
WT,b3124,0.0,0.0,FPKM
WT,b2903,0.0,2.1008130003575536,FPKM
WT,b2904,0.0,2.505733908533115,FPKM
WT,b2905,0.0,2.4039341092908635,FPKM
WT,b1033,0.0,0.0,FPKM
WT,b2883,0.0,0.0,FPKM
WT,b0125,0.0,0.0,FPKM
WT,b0238,0.0,0.0,FPKM
WT,b3092,0.0,0.0,FPKM
WT,b0875,0.0,465.90934050527204,FPKM
WT,b4467,0.0,0.0,FPKM
WT,b2979,0.0,0.0,FPKM
WT,b4468,0.0,0.0,FPKM
WT,b3926,0.0,0.0,FPKM
WT,b0212,0.0,0.0,FPKM
WT,b3560,0.0,0.0,FPKM
WT,b3559,0.0,0.0,FPKM
WT,b1395,0.0,0.0,FPKM
WT,b4040,0.0,0.0025479720054166458,FPKM
WT,b0353,0.0,0.0,FPKM
WT,b0126,0.0,8.911639569879354,FPKM
WT,b0339,0.0,9.42840431876156,FPKM
WT,b0261,0.0,0.0,FPKM
WT,b2053,0.0,0.0,FPKM
WT,b3052,0.0,0.0,FPKM
WT,b0428,0.0,0.0,FPKM
WT,b3630,0.0,0.0,FPKM
WT,b0200,0.0,0.0,FPKM
WT,b0104,0.0,0.0,FPKM
WT,b3625,0.0,0.0,FPKM
WT,b3621,0.0,0.0,FPKM
WT,b2507,0.0,2.373168906291342,FPKM
WT,b2029,0.0,63.65863765444183,FPKM
WT,b3437,0.0,0.0,FPKM
WT,b4268,0.0,0.0,FPKM
WT,b3620,0.0,0.0,FPKM
WT,b3632,0.0,0.0,FPKM
WT,b3623,0.0,0.0,FPKM
WT,b2104,0.0,0.0,FPKM
WT,b2388,0.0,0.0,FPKM
WT,b0394,0.0,0.0,FPKM
WT,b3449,0.0,0.0,FPKM
WT,b2239,0.0,0.0,FPKM
WT,b2020,0.0,1.1238326179588713,FPKM
WT,b2022,0.0,1.027134459593113,FPKM
WT,b2514,0.0,0.0,FPKM
WT,b2309,0.0,0.0,FPKM
WT,b0584,0.0,0.0,FPKM
WT,b0112,0.0,0.0,FPKM
WT,b0349,0.0,0.0,FPKM
WT,b3805,0.0,0.0050637678220623724,FPKM
WT,b2103,0.0,0.0024104579888121883,FPKM
WT,b2418,0.0,0.0,FPKM
WT,b0813,0.0,0.0,FPKM
WT,b3824,0.0,0.0,FPKM
WT,b0849,0.0,0.0,FPKM
WT,b1654,0.0,0.0,FPKM
WT,b3610,0.0,0.0,FPKM
WT,b0591,0.0,0.0,FPKM
WT,b0477,0.0,0.0,FPKM
WT,b4367,0.0,0.0,FPKM
WT,b2988,0.0,0.0,FPKM
WT,b0352,0.0,0.0,FPKM
WT,b3500,0.0,2.8242991143733,FPKM
WT,b1710,0.0,0.0,FPKM
WT,b0142,0.0,0.0070206479217930625,FPKM
WT,b3447,0.0,0.0,FPKM
WT,b0508,0.0,0.0,FPKM
WT,b0831,0.0,0.0,FPKM
WT,b0829,0.0,0.0,FPKM
WT,b0832,0.0,0.0,FPKM
WT,b0830,0.0,0.0,FPKM
WT,b2947,0.0,0.0,FPKM
WT,b2153,0.0,0.007477718460782314,FPKM
WT,b1277,0.0,0.005279561177218979,FPKM
WT,b0003,0.0,5.941775286392365,FPKM
WT,b4013,0.0,1.688615884389463,FPKM
WT,b2889,0.0,0.0,FPKM
WT,b2021,0.0,1.0179894681588386,FPKM
WT,b2866,0.0,3.4187616821679288,FPKM
WT,b2867,0.0,3.513522115383581,FPKM
WT,b2868,0.0,3.0415563755133497,FPKM
WT,b0073,0.0,5.07637974003091,FPKM
WT,b0072,0.0,4.574952558279709,FPKM
WT,b0071,0.0,5.108857023998457,FPKM
WT,b4209,0.0,0.0,FPKM
WT,b0973,0.0,0.0,FPKM
WT,b2997,0.0,0.0,FPKM
WT,b2994,0.0,0.0,FPKM
WT,b2995,0.0,0.0,FPKM
WT,b0972,0.0,0.0,FPKM
WT,b2996,0.0,0.0,FPKM
WT,b0974,0.0,0.0,FPKM
WT,b0074,0.0,5.331110172755698,FPKM
WT,b0630,0.0,0.0,FPKM
WT,b0628,0.0,0.0,FPKM
WT,b0918,0.0,0.49596323762418754,FPKM
WT,b3198,0.0,0.39462324814041005,FPKM
WT,b1215,0.0,0.4262480157770222,FPKM
WT,b3581,0.0,0.0,FPKM
WT,b4196,0.0,0.0,FPKM
WT,b4513,0.0,0.0,FPKM
WT,b0696,0.0,0.0,FPKM
WT,b0697,0.0,0.0,FPKM
WT,b0698,0.0,0.0,FPKM
WT,b1250,0.0,2.1299029604214725,FPKM
WT,b1363,0.0,2.415412239333713,FPKM
WT,b3747,0.0,2.100911107545982,FPKM
WT,b3290,0.0,2.0111235975428863,FPKM
WT,b1291,0.0,2.1081673164813632,FPKM
WT,b3849,0.0,2.2824897804875994,FPKM
WT,b0047,0.0,0.0,FPKM
WT,b3350,0.0,0.0,FPKM
WT,b0842,0.0,0.0,FPKM
WT,b0308,0.0,0.0,FPKM
WT,b3605,0.0,0.0,FPKM
WT,b0306,0.0,0.0,FPKM
WT,b0307,0.0,0.0,FPKM
WT,b2529,0.0,0.0027543203429938835,FPKM
WT,b2530,0.0,0.002438630914136696,FPKM
WT,b3807,0.0,0.0,FPKM
WT,b2528,0.0,0.0028033385575615423,FPKM
WT,b1136,0.0,10.545246137162572,FPKM
WT,b2265,0.0,0.0,FPKM
WT,b0593,0.0,0.0,FPKM
WT,b0595,0.0,0.0,FPKM
WT,b4015,0.0,8.880917733114739,FPKM
WT,b4267,0.0,0.0,FPKM
WT,b2257,0.0,0.0,FPKM
WT,b0344,0.0,0.0,FPKM
WT,b2132,0.0,0.0,FPKM
WT,b1326,0.0,0.0,FPKM
WT,b2023,0.0,0.9261970768071097,FPKM
WT,b2025,0.0,0.9728595592716366,FPKM
WT,b3496,0.0,0.0,FPKM
WT,b1634,0.0,0.0,FPKM
WT,b0709,0.0,0.0,FPKM
WT,b4130,0.0,0.0,FPKM
WT,b1262,0.0,0.726014992128278,FPKM
WT,b0182,0.0,0.2139439636146339,FPKM
WT,b3770,0.0,10.59723300684501,FPKM
WT,b0026,0.0,0.0,FPKM
WT,b0401,0.0,0.0,FPKM
WT,b2799,0.0,0.0,FPKM
WT,b2508,0.0,2.798072680033112,FPKM
WT,b3266,0.0,0.0,FPKM
WT,b3265,0.0,0.0,FPKM
WT,b3161,0.0,0.0,FPKM
WT,b3679,0.0,0.0,FPKM
WT,b0070,0.0,0.0,FPKM
WT,b2170,0.0,0.0,FPKM
WT,b0343,0.0,0.0,FPKM
WT,b2133,0.0,0.0,FPKM
WT,b1380,0.0,147.9536457600943,FPKM
WT,b0494,0.0,0.0,FPKM
WT,b4054,0.0,1.3783420081637212,FPKM
WT,b0642,0.0,0.0,FPKM
WT,b3458,0.0,0.0,FPKM
WT,b3903,0.0,0.0,FPKM
WT,b1651,0.0,0.0,FPKM
WT,b0622,0.0,0.0,FPKM
WT,b4386,0.0,0.0,FPKM
WT,b3907,0.0,0.0,FPKM
WT,b3600,0.0,0.0,FPKM
WT,b0777,0.0,2.0777280403181483e-05,FPKM
WT,b1800,0.0,0.0,FPKM
WT,b4014,0.0,12.316076241714818,FPKM
WT,b2976,0.0,13.886350382818879,FPKM
WT,b4120,0.0,0.0,FPKM
WT,b2747,0.0,3.7774500530279234,FPKM
WT,b2942,0.0,0.01092766366627105,FPKM
WT,b0197,0.0,0.0,FPKM
WT,b0199,0.0,0.0,FPKM
WT,b0198,0.0,0.0,FPKM
WT,b3829,0.0,1.715554967350077,FPKM
WT,b4019,0.0,1.8002696538924623,FPKM
WT,b2049,0.0,0.0,FPKM
WT,b1613,0.0,0.0,FPKM
WT,b4219,0.0,0.0,FPKM
WT,b4323,0.0,0.0,FPKM
WT,b0731,0.0,0.0,FPKM
WT,b1778,0.0,0.0,FPKM
WT,b2114,0.0,0.0,FPKM
WT,b0732,0.0,0.0,FPKM
WT,b0334,0.0,0.0,FPKM
WT,b0331,0.0,0.0,FPKM
WT,b0333,0.0,0.0,FPKM
WT,b4242,0.0,0.0,FPKM
WT,b0963,0.0,0.0,FPKM
WT,b1092,0.0,0.8036973500023565,FPKM
WT,b2521,0.0,0.0,FPKM
WT,b0084,0.0,0.0,FPKM
WT,b3396,0.0,0.0,FPKM
WT,b0635,0.0,0.0,FPKM
WT,b0149,0.0,0.0,FPKM
WT,b3182,0.0,0.0,FPKM
WT,b0632,0.0,0.0,FPKM
WT,b2010,0.0,0.0,FPKM
WT,b0839,0.0,0.0,FPKM
WT,b2134,0.0,0.0,FPKM
WT,b2328,0.0,0.0,FPKM
WT,b0403,0.0,0.0,FPKM
WT,b3236,0.0,18.767395174381196,FPKM
WT,b2210,0.0,17.808624865964937,FPKM
WT,b2813,0.0,0.0,FPKM
WT,b4392,0.0,0.0,FPKM
WT,b2701,0.0,0.0,FPKM
WT,b2963,0.0,0.0,FPKM
WT,b2558,0.0,0.0,FPKM
WT,b1193,0.0,0.0,FPKM
WT,b1479,0.0,0.0,FPKM
WT,b2463,0.0,0.0,FPKM
WT,b2515,0.0,3.8681007472783455,FPKM
WT,b2746,0.0,4.449675538999403,FPKM
WT,b2919,0.0,0.0,FPKM
WT,b0260,0.0,0.0,FPKM
WT,b2917,0.0,0.0,FPKM
WT,b0784,0.0,0.00260765065037774,FPKM
WT,b3633,0.0,0.21933961371396948,FPKM
WT,b3825,0.0,0.0,FPKM
WT,b3624,0.0,0.0,FPKM
WT,b3599,0.0,0.0,FPKM
WT,b3917,0.0,0.0,FPKM
WT,b2425,0.0,0.0,FPKM
WT,b0763,0.0,0.0,FPKM
WT,b2423,0.0,0.0,FPKM
WT,b0765,0.0,0.0,FPKM
WT,b2422,0.0,0.0,FPKM
WT,b0764,0.0,0.0,FPKM
WT,b2424,0.0,0.0,FPKM
WT,b2877,0.0,0.0,FPKM
WT,b0134,0.0,0.007167353973843941,FPKM
WT,b0009,0.0,0.0027280489488300834,FPKM
WT,b1069,0.0,0.0,FPKM
WT,b2519,0.0,0.0,FPKM
WT,b4322,0.0,0.0,FPKM
WT,b2518,0.0,0.0,FPKM
WT,b0785,0.0,0.002721311985106129,FPKM
WT,b0826,0.0,0.0052883670099109215,FPKM
WT,b1008,0.0,0.0,FPKM
WT,b2711,0.0,0.0,FPKM
WT,b2710,0.0,0.0,FPKM
WT,b0529,0.0,18.80275367955806,FPKM
WT,b3941,0.0,1.9453740303367972,FPKM
WT,b1059,0.0,0.0,FPKM
WT,b3479,0.0,0.0,FPKM
WT,b3476,0.0,0.0,FPKM
WT,b3477,0.0,0.0,FPKM
WT,b3478,0.0,0.0,FPKM
WT,b3480,0.0,0.0,FPKM
WT,b2411,0.0,0.0,FPKM
WT,b3996,0.0,0.0,FPKM
WT,b1109,0.0,0.0,FPKM
WT,b2283,0.0,0.0,FPKM
WT,b2282,0.0,0.0,FPKM
WT,b2285,0.0,0.0,FPKM
WT,b2280,0.0,0.0,FPKM
WT,b2278,0.0,0.0,FPKM
WT,b2286,0.0,0.0,FPKM
WT,b2288,0.0,0.0,FPKM
WT,b2277,0.0,0.0,FPKM
WT,b2287,0.0,0.0,FPKM
WT,b2281,0.0,0.0,FPKM
WT,b2276,0.0,0.0,FPKM
WT,b2279,0.0,0.0,FPKM
WT,b2284,0.0,0.0,FPKM
WT,b4390,0.0,0.0,FPKM
WT,b0639,0.0,0.027240261135224205,FPKM
WT,b0751,0.0,0.0,FPKM
WT,b1768,0.0,0.0,FPKM
WT,b2615,0.0,0.005154611470726216,FPKM
WT,b1991,0.0,0.0,FPKM
WT,b3028,0.0,0.0,FPKM
WT,b0109,0.0,0.02534162676388163,FPKM
WT,b3367,0.0,0.0,FPKM
WT,b1223,0.0,0.0,FPKM
WT,b2202,0.0,0.0,FPKM
WT,b2206,0.0,0.0,FPKM
WT,b2205,0.0,0.0,FPKM
WT,b2203,0.0,0.0,FPKM
WT,b2204,0.0,0.0,FPKM
WT,b1740,0.0,0.024047678747979456,FPKM
WT,b1603,0.0,0.0,FPKM
WT,b3962,0.0,0.0,FPKM
WT,b1602,0.0,0.0,FPKM
WT,b0931,0.0,0.0,FPKM
WT,b1186,0.0,0.0,FPKM
WT,b1227,0.0,0.0,FPKM
WT,b1224,0.0,0.0,FPKM
WT,b1468,0.0,0.0,FPKM
WT,b1226,0.0,0.0,FPKM
WT,b1466,0.0,0.0,FPKM
WT,b1465,0.0,0.0,FPKM
WT,b1467,0.0,0.0,FPKM
WT,b1225,0.0,0.0,FPKM
WT,b1469,0.0,0.0,FPKM
WT,b2552,0.0,0.0,FPKM
WT,b0019,0.0,0.0,FPKM
WT,b2744,0.0,0.0,FPKM
WT,b2291,0.0,0.0,FPKM
WT,b4374,0.0,0.0,FPKM
WT,b0480,0.0,0.0,FPKM
WT,b4161,0.0,0.0,FPKM
WT,b0650,0.0,0.0,FPKM
WT,b4394,0.0,0.0,FPKM
WT,b0980,0.0,0.0,FPKM
WT,b2781,0.0,0.0,FPKM
WT,b2954,0.0,0.0,FPKM
WT,b1759,0.0,0.0,FPKM
WT,b2965,0.0,0.0,FPKM
WT,b0693,0.0,0.0,FPKM
WT,b3642,0.0,4.359419620606434,FPKM
WT,b0160,0.0,0.0,FPKM
WT,b2373,0.0,0.0,FPKM
WT,b1387,0.0,0.0,FPKM
WT,b3366,0.0,0.0,FPKM
WT,b3365,0.0,0.0,FPKM
WT,b4072,0.0,0.0,FPKM
WT,b4073,0.0,0.0,FPKM
WT,b4070,0.0,0.0,FPKM
WT,b4071,0.0,0.0,FPKM
WT,b1394,0.0,0.0,FPKM
WT,b1014,0.0,0.0,FPKM
WT,b0386,0.0,2.9120936099239985,FPKM
WT,b2035,0.0,0.0,FPKM
WT,b2027,0.0,0.0,FPKM
WT,b2033,0.0,0.0,FPKM
WT,b2037,0.0,0.0,FPKM
WT,b2034,0.0,0.0,FPKM
WT,b2032,0.0,0.0,FPKM
WT,b1390,0.0,0.0,FPKM
WT,b1389,0.0,0.0,FPKM
WT,b1392,0.0,0.0,FPKM
WT,b1388,0.0,0.0,FPKM
WT,b1391,0.0,0.0,FPKM
WT,b1398,0.0,0.0,FPKM
WT,b0903,0.0,2.0612067897201656,FPKM
WT,b2579,0.0,2.099867355015108,FPKM
WT,b3114,0.0,2.143168825931078,FPKM
WT,b0902,0.0,2.0802495019218834,FPKM
WT,b4254,0.0,3.229312125944615,FPKM
WT,b0273,0.0,3.403059544667488,FPKM
WT,b0133,0.0,0.0064623010822605804,FPKM
WT,b1278,0.0,0.0,FPKM
WT,b3187,0.0,0.002448172147938714,FPKM
WT,b0907,0.0,23.04739115216182,FPKM
WT,b0662,0.0,0.0,FPKM
WT,b0087,0.0,0.2741334034101597,FPKM
WT,b2762,0.0,3.1804295692096716,FPKM
WT,b1281,0.0,3.8385199049850653,FPKM
WT,b1489,0.0,0.0,FPKM
WT,b2907,0.0,0.0,FPKM
WT,b0350,0.0,0.0,FPKM
WT,b2311,0.0,0.0027351292741038236,FPKM
WT,b3843,0.0,0.0028210209393195696,FPKM
WT,b0115,0.0,101.13527419800863,FPKM
WT,b0114,0.0,87.68019248961035,FPKM
WT,b1638,0.0,0.0,FPKM
WT,b2564,0.0,0.002534545855057211,FPKM
WT,b0052,0.0,0.002587455683517621,FPKM
WT,b3835,0.0,0.00226249353216088,FPKM
WT,b0766,0.0,0.0,FPKM
WT,b3176,0.0,1.3109295906959322,FPKM
WT,b2913,0.0,27.986999840562582,FPKM
WT,b4025,0.0,162.0030258806467,FPKM
WT,b2926,0.0,359.8719493168014,FPKM
WT,b0767,0.0,65.1424709583878,FPKM
WT,b3385,0.0,0.0,FPKM
WT,b4395,0.0,346.47162617124275,FPKM
WT,b3612,0.0,316.17802543906186,FPKM
WT,b0755,0.0,357.40301344529036,FPKM
WT,b0688,0.0,0.0,FPKM
WT,b2690,0.0,0.0,FPKM
WT,b2320,0.0,0.002506751737828206,FPKM
WT,b3546,0.0,0.0,FPKM
WT,b1723,0.0,0.0,FPKM
WT,b3916,0.0,76.5471006983362,FPKM
WT,b3951,0.0,2.205388610998849,FPKM
WT,b3952,0.0,2.0268197698145993,FPKM
WT,b3821,0.0,0.0,FPKM
WT,b0418,0.0,0.0,FPKM
WT,b0186,0.0,0.0,FPKM
WT,b4131,0.0,0.0,FPKM
WT,b2890,0.0,0.0,FPKM
WT,b1912,0.0,0.0,FPKM
WT,b2201,0.0,0.0,FPKM
WT,b2199,0.0,0.0,FPKM
WT,b2197,0.0,0.0,FPKM
WT,b2198,0.0,0.0,FPKM
WT,b2200,0.0,0.0,FPKM
WT,b1714,0.0,0.0,FPKM
WT,b1713,0.0,0.0,FPKM
WT,b2156,0.0,0.0,FPKM
WT,b2048,0.0,0.0,FPKM
WT,b3412,0.0,2.5793832753722603e-05,FPKM
WT,b1473,0.0,0.0,FPKM
WT,b0576,0.0,0.0,FPKM
WT,b2987,0.0,11.481335600050146,FPKM
WT,b3493,0.0,12.134358948598639,FPKM
WT,b3974,0.0,0.005739171085171953,FPKM
WT,b3728,0.0,0.0,FPKM
WT,b3726,0.0,0.0,FPKM
WT,b3727,0.0,0.0,FPKM
WT,b3725,0.0,0.0,FPKM
WT,b3258,0.0,0.0,FPKM
WT,b1010,0.0,0.0,FPKM
WT,b1378,0.0,5.514158093308705,FPKM
WT,b0871,0.0,0.0,FPKM
WT,b4226,0.0,0.0,FPKM
WT,b2502,0.0,0.0,FPKM
WT,b1015,0.0,0.0,FPKM
WT,b0369,0.0,0.022189620959424953,FPKM
WT,b3956,0.0,23.112338226005537,FPKM
WT,b3639,0.0,0.006751595925993716,FPKM
WT,b3403,0.0,0.0,FPKM
WT,b2920,0.0,6.797699553087045,FPKM
WT,b2501,0.0,54.26440412689622,FPKM
WT,b3380,0.0,10.093199864228652,FPKM
WT,b4383,0.0,0.0,FPKM
WT,b3850,0.0,0.0021897446770810024,FPKM
WT,b2536,0.0,0.0,FPKM
WT,b1702,0.0,0.0,FPKM
WT,b0383,0.0,0.0,FPKM
WT,b4005,0.0,8.25197530458694,FPKM
WT,b2499,0.0,8.312180000292475,FPKM
WT,b2026,0.0,1.107020281303019,FPKM
WT,b2476,0.0,7.531466708885005,FPKM
WT,b2557,0.0,8.405139421248125,FPKM
WT,b2024,0.0,1.0219686878584826,FPKM
WT,b0194,0.0,0.0,FPKM
WT,b1207,0.0,0.0,FPKM
WT,b0908,0.0,4.211618381274538,FPKM
WT,b4160,0.0,0.0,FPKM
WT,b4238,0.0,0.28524134652093114,FPKM
WT,b4237,0.0,0.34798976106362195,FPKM
WT,b3386,0.0,37.16177275280295,FPKM
WT,b4301,0.0,32.725180980475756,FPKM
WT,b2914,0.0,29.863366490128,FPKM
WT,b0638,0.0,0.0,FPKM
WT,b1681,0.0,0.0,FPKM
WT,b1680,0.0,0.0,FPKM
WT,b1679,0.0,0.0,FPKM
WT,b1683,0.0,0.0,FPKM
WT,b1682,0.0,0.0,FPKM
WT,b1684,0.0,0.0,FPKM
WT,b0222,0.0,0.0,FPKM
WT,b1745,0.0,0.0,FPKM
WT,b1854,0.0,0.0,FPKM
WT,b1676,0.0,0.0,FPKM
WT,b2751,0.0,3.04408303405173,FPKM
WT,b2752,0.0,2.7992456384428843,FPKM
WT,b3831,0.0,0.0,FPKM
WT,b2705,0.0,0.0,FPKM
WT,b2704,0.0,0.0,FPKM
WT,b2702,0.0,0.0,FPKM
WT,b2703,0.0,0.0,FPKM
WT,b1012,0.0,0.0,FPKM
WT,b1007,0.0,0.0,FPKM
WT,b2472,0.0,4.288351396109339,FPKM
WT,b3591,0.0,0.0,FPKM
WT,b4388,0.0,26.81219132092616,FPKM
WT,b2585,0.0,0.0,FPKM
WT,b1764,0.0,0.0,FPKM
WT,b2264,0.0,0.0,FPKM
WT,b0586,0.0,0.0,FPKM
WT,b3607,0.0,2.5802098914138374,FPKM
WT,b2297,0.0,21.347164287475447,FPKM
WT,b2458,0.0,19.70849195883926,FPKM
WT,b2366,0.0,0.0,FPKM
WT,b2797,0.0,0.0,FPKM
WT,b1814,0.0,0.0,FPKM
WT,b4471,0.0,0.0,FPKM
WT,b3634,0.0,0.006526723903378321,FPKM
WT,b0893,0.0,0.0,FPKM
WT,b0692,0.0,0.0,FPKM
WT,b3029,0.0,0.0,FPKM
WT,b3073,0.0,0.0,FPKM
WT,b2796,0.0,0.0,FPKM
WT,b3116,0.0,0.0,FPKM
WT,b3089,0.0,0.0,FPKM
WT,b2154,0.0,0.0,FPKM
WT,b0355,0.0,0.0,FPKM
WT,b1744,0.0,0.0,FPKM
WT,b1746,0.0,0.0,FPKM
WT,b1126,0.0,0.0,FPKM
WT,b1124,0.0,0.0,FPKM
WT,b1443,0.0,0.0,FPKM
WT,b0856,0.0,0.0,FPKM
WT,b0854,0.0,0.0,FPKM
WT,b1123,0.0,0.0,FPKM
WT,b1125,0.0,0.0,FPKM
WT,b1441,0.0,0.0,FPKM
WT,b1440,0.0,0.0,FPKM
WT,b0857,0.0,0.0,FPKM
WT,b0855,0.0,0.0,FPKM
WT,b1442,0.0,0.0,FPKM
WT,b1296,0.0,0.0,FPKM
WT,b2263,0.0,0.0,FPKM
WT,b3368,0.0,0.002589041035483937,FPKM
WT,b3281,0.0,4.520755407909144,FPKM
WT,b1692,0.0,0.0,FPKM
WT,b3390,0.0,3.757155767778517,FPKM
WT,b0388,0.0,4.500010881895622,FPKM
WT,b3939,0.0,1.7832034415064317,FPKM
WT,b1981,0.0,0.0,FPKM
WT,b2407,0.0,0.0,FPKM
WT,b1206,0.0,3.2062026764564804,FPKM
WT,b1636,0.0,0.0,FPKM
WT,b1584,0.0,0.0,FPKM
WT,b0750,0.0,0.02609824920951263,FPKM
WT,b3826,0.0,0.0,FPKM
WT,b4094,0.0,13.622372383186095,FPKM
WT,b1599,0.0,0.0,FPKM
WT,b1600,0.0,0.0,FPKM
WT,b1656,0.0,0.0,FPKM
WT,b3908,0.0,0.0,FPKM
WT,b1646,0.0,0.0,FPKM
WT,b1525,0.0,0.0,FPKM
WT,b3616,0.0,0.0,FPKM
WT,b3772,0.0,3.5872354537188875,FPKM
WT,b3117,0.0,3.3206060608911483,FPKM
WT,b1719,0.0,0.0,FPKM
WT,b3823,0.0,0.0,FPKM
WT,b2661,0.0,0.0,FPKM
WT,b2260,0.0,0.0,FPKM
WT,b2261,0.0,0.0,FPKM
WT,b0724,0.0,30.13273421574065,FPKM
WT,b0723,0.0,32.17787754301225,FPKM
WT,b0721,0.0,31.81606212581125,FPKM
WT,b0722,0.0,32.106766097889434,FPKM
WT,b0728,0.0,0.0,FPKM
WT,b0729,0.0,0.0,FPKM
WT,b0423,0.0,0.002479101549398651,FPKM
WT,b4407,0.0,0.0024552862803973183,FPKM
WT,b3990,0.0,0.002669377248206079,FPKM
WT,b3992,0.0,0.0022867815200893716,FPKM
WT,b2465,0.0,15.525206567570214,FPKM
WT,b2935,0.0,14.468313411846218,FPKM
WT,b1662,0.0,0.00895833179270775,FPKM
WT,b0996,0.0,0.0,FPKM
WT,b0997,0.0,0.0,FPKM
WT,b1521,0.0,0.0,FPKM
WT,b0008,0.0,58.25394453711122,FPKM
WT,b2464,0.0,64.01069436297946,FPKM
WT,b3062,0.0,0.0,FPKM
WT,b3061,0.0,0.0,FPKM
WT,b2827,0.0,0.2946868933405487,FPKM
WT,b3063,0.0,0.0,FPKM
WT,b1106,0.0,0.0,FPKM
WT,b0415,0.0,0.005069650569761968,FPKM
WT,b0417,0.0,0.002378881291280751,FPKM
WT,b3993,0.0,0.002608107856802691,FPKM
WT,b0368,0.0,0.0,FPKM
WT,b3752,0.0,0.0,FPKM
WT,b3919,0.0,183.46103357064925,FPKM
WT,b0063,0.0,0.0,FPKM
WT,b3790,0.0,0.0,FPKM
WT,b3791,0.0,0.0,FPKM
WT,b2038,0.0,0.0,FPKM
WT,b2040,0.0,0.0,FPKM
WT,b0613,0.0,0.0,FPKM
WT,b0888,0.0,0.0,FPKM
WT,b4239,0.0,0.0,FPKM
WT,b1897,0.0,0.0,FPKM
WT,b2041,0.0,0.0,FPKM
WT,b3788,0.0,0.0,FPKM
WT,b0915,0.0,0.19689193273936265,FPKM
WT,b1896,0.0,0.0,FPKM
WT,b4198,0.0,0.0,FPKM
WT,b0061,0.0,0.0,FPKM
WT,b3583,0.0,0.0,FPKM
WT,b3519,0.0,0.0,FPKM
WT,b1197,0.0,0.0,FPKM
WT,b4240,0.0,0.0,FPKM
WT,b2095,0.0,0.0,FPKM
WT,b3132,0.0,0.0,FPKM
WT,b2096,0.0,0.0,FPKM
WT,b3137,0.0,0.0,FPKM
WT,b0166,0.0,3.9711906868947726,FPKM
WT,b2480,0.0,0.0,FPKM
WT,b1260,0.0,0.6812593540790131,FPKM
WT,b1261,0.0,0.6727946477164823,FPKM
WT,b3384,0.0,0.0,FPKM
WT,b3709,0.0,0.0,FPKM
WT,b3125,0.0,0.0,FPKM
WT,b0509,0.0,0.0,FPKM
WT,b0067,0.0,0.0,FPKM
WT,b0066,0.0,0.0,FPKM
WT,b0068,0.0,0.0,FPKM
WT,b3991,0.0,0.0022582827075877496,FPKM
WT,b1637,0.0,0.0,FPKM
WT,b1907,0.0,0.0,FPKM
WT,b0179,0.0,0.42885254252339056,FPKM
WT,b0085,0.0,0.3469836630122221,FPKM
WT,b3787,0.0,0.0,FPKM
WT,b3786,0.0,0.0,FPKM
WT,b0181,0.0,0.4191196557704104,FPKM
WT,b0524,0.0,0.21944798931889498,FPKM
WT,b3189,0.0,0.3178181400266586,FPKM
WT,b0090,0.0,0.30024993711767983,FPKM
WT,b0088,0.0,0.30721097609738135,FPKM
WT,b0091,0.0,0.33450571384645844,FPKM
WT,b4258,0.0,0.0,FPKM
WT,b2682,0.0,0.0,FPKM
WT,b2683,0.0,0.0,FPKM
WT,b3572,0.0,6.874598309292897,FPKM
WT,b3972,0.0,0.2844599594535595,FPKM
WT,b3057,0.0,0.0,FPKM
WT,b0841,0.0,0.0,FPKM
WT,b0174,0.0,0.0006752374838225598,FPKM
WT,b4197,0.0,0.0,FPKM
WT,b3629,0.0,0.0,FPKM
