Line Name,Measurement Type,Time,Value,Units
WT,b4231,0.0,0.0,FPKM
WT,b4227,0.0,0.0,FPKM
WT,b3431,0.0,0.0,FPKM
WT,b3430,0.0,0.0,FPKM
WT,b3870,0.0,27.301674478231945,FPKM
WT,b0680,0.0,0.0,FPKM
WT,b0809,0.0,0.0,FPKM
WT,b0811,0.0,0.0,FPKM
WT,b0810,0.0,0.0,FPKM
WT,b2091,0.0,0.0,FPKM
WT,b0242,0.0,2.782136197406794,FPKM
WT,b1492,0.0,0.0,FPKM
WT,b2688,0.0,0.0,FPKM
WT,b3517,0.0,0.0,FPKM
WT,b1493,0.0,0.0,FPKM
WT,b1761,0.0,96.9633708608781,FPKM
WT,b1524,0.0,0.0,FPKM
WT,b0485,0.0,0.0,FPKM
WT,b2312,0.0,9.161169777392127,FPKM
WT,b3967,0.0,0.3158218895262028,FPKM
WT,b2500,0.0,9.018672865687941,FPKM
WT,b0150,0.0,0.0,FPKM
WT,b3212,0.0,0.0,FPKM
WT,b3213,0.0,0.0,FPKM
WT,b1210,0.0,0.04230245200730447,FPKM
WT,b2400,0.0,0.03915914047248018,FPKM
WT,b1415,0.0,0.0,FPKM
WT,b2052,0.0,0.0,FPKM
WT,b3653,0.0,0.0,FPKM
WT,b3650,0.0,0.0,FPKM
WT,b2784,0.0,0.0,FPKM
WT,b2051,0.0,0.0,FPKM
WT,b0507,0.0,0.0,FPKM
WT,b2467,0.0,0.0,FPKM
WT,b3927,0.0,0.0,FPKM
WT,b3729,0.0,0.9691008997938542,FPKM
WT,b1298,0.0,0.0,FPKM
WT,b1301,0.0,0.0,FPKM
WT,b3617,0.0,0.0,FPKM
WT,b2240,0.0,0.0,FPKM
WT,b3779,0.0,0.0,FPKM
WT,b0514,0.0,0.0,FPKM
WT,b3124,0.0,0.0,FPKM
WT,b2904,0.0,2.3522903943995925,FPKM
WT,b2903,0.0,2.2749181801993705,FPKM
WT,b2905,0.0,2.2573186025100265,FPKM
WT,b1033,0.0,0.0,FPKM
WT,b2883,0.0,0.0,FPKM
WT,b0125,0.0,0.0,FPKM
WT,b0238,0.0,0.0,FPKM
WT,b3092,0.0,0.0,FPKM
WT,b3875,0.0,457.9226748350539,FPKM
WT,b1319,0.0,480.76431437776154,FPKM
WT,b4468,0.0,0.0,FPKM
WT,b4467,0.0,0.0,FPKM
WT,b2979,0.0,0.0,FPKM
WT,b3926,0.0,0.0,FPKM
WT,b0212,0.0,0.0,FPKM
WT,b3559,0.0,0.0,FPKM
WT,b3560,0.0,0.0,FPKM
WT,b1395,0.0,0.0,FPKM
WT,b4040,0.0,0.002197882338710181,FPKM
WT,b0353,0.0,0.0,FPKM
WT,b0339,0.0,8.249077707928585,FPKM
WT,b0126,0.0,9.855432611621502,FPKM
WT,b0261,0.0,0.0,FPKM
WT,b2053,0.0,0.0,FPKM
WT,b3052,0.0,0.0,FPKM
WT,b0428,0.0,0.0,FPKM
WT,b3630,0.0,0.0,FPKM
WT,b0200,0.0,0.0,FPKM
WT,b0104,0.0,0.0,FPKM
WT,b3625,0.0,0.0,FPKM
WT,b3621,0.0,0.0,FPKM
WT,b2507,0.0,2.430022348665236,FPKM
WT,b2029,0.0,62.68473421152308,FPKM
WT,b4268,0.0,0.0,FPKM
WT,b3437,0.0,0.0,FPKM
WT,b3620,0.0,0.0,FPKM
WT,b3632,0.0,0.0,FPKM
WT,b3623,0.0,0.0,FPKM
WT,b2104,0.0,0.0,FPKM
WT,b2388,0.0,0.0,FPKM
WT,b0394,0.0,0.0,FPKM
WT,b3449,0.0,0.0,FPKM
WT,b2239,0.0,0.0,FPKM
WT,b2020,0.0,1.059763485915662,FPKM
WT,b2022,0.0,1.0194403343502751,FPKM
WT,b2514,0.0,0.0,FPKM
WT,b2309,0.0,0.0,FPKM
WT,b0584,0.0,0.0,FPKM
WT,b0112,0.0,0.0,FPKM
WT,b0349,0.0,0.0,FPKM
WT,b3805,0.0,0.005348882195796295,FPKM
WT,b2418,0.0,0.0,FPKM
WT,b2103,0.0,0.002462581047498608,FPKM
WT,b0813,0.0,0.0,FPKM
WT,b3824,0.0,0.0,FPKM
WT,b3610,0.0,0.0,FPKM
WT,b1654,0.0,0.0,FPKM
WT,b0849,0.0,0.0,FPKM
WT,b0591,0.0,0.0,FPKM
WT,b0477,0.0,0.0,FPKM
WT,b4367,0.0,0.0,FPKM
WT,b2988,0.0,0.0,FPKM
WT,b0352,0.0,0.0,FPKM
WT,b3500,0.0,2.914940128914726,FPKM
WT,b1710,0.0,0.0,FPKM
WT,b0142,0.0,0.007208415112174605,FPKM
WT,b3447,0.0,0.0,FPKM
WT,b0508,0.0,0.0,FPKM
WT,b0831,0.0,0.0,FPKM
WT,b0832,0.0,0.0,FPKM
WT,b0830,0.0,0.0,FPKM
WT,b0829,0.0,0.0,FPKM
WT,b2947,0.0,0.0,FPKM
WT,b2153,0.0,0.008117747120100577,FPKM
WT,b1277,0.0,0.005038745004715255,FPKM
WT,b0003,0.0,6.335002685001692,FPKM
WT,b4013,0.0,1.5175273030366203,FPKM
WT,b2889,0.0,0.0,FPKM
WT,b2021,0.0,1.0425809070393055,FPKM
WT,b2868,0.0,3.244397040548531,FPKM
WT,b2867,0.0,3.782569448195114,FPKM
WT,b2866,0.0,3.258908817333917,FPKM
WT,b0073,0.0,4.741966056057967,FPKM
WT,b0071,0.0,5.0055537517385575,FPKM
WT,b0072,0.0,5.003778506926764,FPKM
WT,b4209,0.0,0.0,FPKM
WT,b2997,0.0,0.0,FPKM
WT,b2994,0.0,0.0,FPKM
WT,b2995,0.0,0.0,FPKM
WT,b0972,0.0,0.0,FPKM
WT,b2996,0.0,0.0,FPKM
WT,b0974,0.0,0.0,FPKM
WT,b0973,0.0,0.0,FPKM
WT,b0074,0.0,4.304178129141741,FPKM
WT,b0630,0.0,0.0,FPKM
WT,b0628,0.0,0.0,FPKM
WT,b0918,0.0,0.39690554650322485,FPKM
WT,b3198,0.0,0.42522147446894537,FPKM
WT,b1215,0.0,0.4379136884495921,FPKM
WT,b4196,0.0,0.0,FPKM
WT,b3581,0.0,0.0,FPKM
WT,b0698,0.0,0.0,FPKM
WT,b0697,0.0,0.0,FPKM
WT,b0696,0.0,0.0,FPKM
WT,b4513,0.0,0.0,FPKM
WT,b3747,0.0,2.253343582329506,FPKM
WT,b1250,0.0,2.544043630340945,FPKM
WT,b1363,0.0,2.178486968746198,FPKM
WT,b3290,0.0,2.1115549503557545,FPKM
WT,b1291,0.0,2.0713727967499915,FPKM
WT,b3849,0.0,2.290586727865637,FPKM
WT,b0842,0.0,0.0,FPKM
WT,b3350,0.0,0.0,FPKM
WT,b0047,0.0,0.0,FPKM
WT,b0306,0.0,0.0,FPKM
WT,b3605,0.0,0.0,FPKM
WT,b0308,0.0,0.0,FPKM
WT,b0307,0.0,0.0,FPKM
WT,b2530,0.0,0.0026662601926642653,FPKM
WT,b2529,0.0,0.0030943797263699117,FPKM
WT,b3807,0.0,0.0,FPKM
WT,b2528,0.0,0.0027982862599148293,FPKM
WT,b1136,0.0,13.49033871013888,FPKM
WT,b2265,0.0,0.0,FPKM
WT,b0593,0.0,0.0,FPKM
WT,b0595,0.0,0.0,FPKM
WT,b4015,0.0,9.309967389945358,FPKM
WT,b4267,0.0,0.0,FPKM
WT,b2257,0.0,0.0,FPKM
WT,b0344,0.0,0.0,FPKM
WT,b2132,0.0,0.0,FPKM
WT,b1326,0.0,0.0,FPKM
WT,b2025,0.0,0.9795427542668724,FPKM
WT,b2023,0.0,1.0283836196281924,FPKM
WT,b4130,0.0,0.0,FPKM
WT,b1634,0.0,0.0,FPKM
WT,b3496,0.0,0.0,FPKM
WT,b0709,0.0,0.0,FPKM
WT,b1262,0.0,0.6750844464094933,FPKM
WT,b0182,0.0,0.20375812107246566,FPKM
WT,b3770,0.0,11.63697950824408,FPKM
WT,b0026,0.0,0.0,FPKM
WT,b0401,0.0,0.0,FPKM
WT,b2799,0.0,0.0,FPKM
WT,b2508,0.0,2.7664480211007074,FPKM
WT,b3265,0.0,0.0,FPKM
WT,b3266,0.0,0.0,FPKM
WT,b3161,0.0,0.0,FPKM
WT,b3679,0.0,0.0,FPKM
WT,b0070,0.0,0.0,FPKM
WT,b2170,0.0,0.0,FPKM
WT,b0343,0.0,0.0,FPKM
WT,b1380,0.0,156.970352857511,FPKM
WT,b2133,0.0,0.0,FPKM
WT,b0494,0.0,0.0,FPKM
WT,b4054,0.0,1.4586941961098043,FPKM
WT,b0642,0.0,0.0,FPKM
WT,b3458,0.0,0.0,FPKM
WT,b3903,0.0,0.0,FPKM
WT,b1651,0.0,0.0,FPKM
WT,b0622,0.0,0.0,FPKM
WT,b4386,0.0,0.0,FPKM
WT,b3907,0.0,0.0,FPKM
WT,b3600,0.0,0.0,FPKM
WT,b0777,0.0,1.9413615036522635e-05,FPKM
WT,b1800,0.0,0.0,FPKM
WT,b2976,0.0,12.021649064692474,FPKM
WT,b4014,0.0,11.995179198274123,FPKM
WT,b4120,0.0,0.0,FPKM
WT,b2747,0.0,4.260040381155944,FPKM
WT,b2942,0.0,0.010658118925411785,FPKM
WT,b0198,0.0,0.0,FPKM
WT,b0199,0.0,0.0,FPKM
WT,b0197,0.0,0.0,FPKM
WT,b4019,0.0,1.5282153459656589,FPKM
WT,b3829,0.0,1.5653729617546617,FPKM
WT,b2049,0.0,0.0,FPKM
WT,b1613,0.0,0.0,FPKM
WT,b4219,0.0,0.0,FPKM
WT,b4323,0.0,0.0,FPKM
WT,b0731,0.0,0.0,FPKM
WT,b1778,0.0,0.0,FPKM
WT,b2114,0.0,0.0,FPKM
WT,b0732,0.0,0.0,FPKM
WT,b0334,0.0,0.0,FPKM
WT,b0331,0.0,0.0,FPKM
WT,b0333,0.0,0.0,FPKM
WT,b4242,0.0,0.0,FPKM
WT,b0963,0.0,0.0,FPKM
WT,b1092,0.0,0.8252879169539458,FPKM
WT,b2521,0.0,0.0,FPKM
WT,b0084,0.0,0.0,FPKM
WT,b0635,0.0,0.0,FPKM
WT,b3396,0.0,0.0,FPKM
WT,b0149,0.0,0.0,FPKM
WT,b2010,0.0,0.0,FPKM
WT,b0632,0.0,0.0,FPKM
WT,b3182,0.0,0.0,FPKM
WT,b0839,0.0,0.0,FPKM
WT,b2328,0.0,0.0,FPKM
WT,b2134,0.0,0.0,FPKM
WT,b0403,0.0,0.0,FPKM
WT,b3236,0.0,21.90484757976774,FPKM
WT,b2210,0.0,17.337088470583446,FPKM
WT,b2701,0.0,0.0,FPKM
WT,b2558,0.0,0.0,FPKM
WT,b2963,0.0,0.0,FPKM
WT,b4392,0.0,0.0,FPKM
WT,b1193,0.0,0.0,FPKM
WT,b2813,0.0,0.0,FPKM
WT,b1479,0.0,0.0,FPKM
WT,b2463,0.0,0.0,FPKM
WT,b2515,0.0,4.468366171612036,FPKM
WT,b2746,0.0,4.0920616232430715,FPKM
WT,b2919,0.0,0.0,FPKM
WT,b0260,0.0,0.0,FPKM
WT,b2917,0.0,0.0,FPKM
WT,b0784,0.0,0.0028241689238695912,FPKM
WT,b3633,0.0,0.22974398222556253,FPKM
WT,b3825,0.0,0.0,FPKM
WT,b3624,0.0,0.0,FPKM
WT,b3599,0.0,0.0,FPKM
WT,b2425,0.0,0.0,FPKM
WT,b3917,0.0,0.0,FPKM
WT,b2423,0.0,0.0,FPKM
WT,b0763,0.0,0.0,FPKM
WT,b0765,0.0,0.0,FPKM
WT,b2422,0.0,0.0,FPKM
WT,b0764,0.0,0.0,FPKM
WT,b2424,0.0,0.0,FPKM
WT,b2877,0.0,0.0,FPKM
WT,b0134,0.0,0.006471965076736769,FPKM
WT,b0009,0.0,0.0025122108503248426,FPKM
WT,b2519,0.0,0.0,FPKM
WT,b1069,0.0,0.0,FPKM
WT,b4322,0.0,0.0,FPKM
WT,b2518,0.0,0.0,FPKM
WT,b0785,0.0,0.002955509378656465,FPKM
WT,b0826,0.0,0.005159766124404707,FPKM
WT,b1008,0.0,0.0,FPKM
WT,b0451,0.0,132.6769310549536,FPKM
WT,b2710,0.0,0.0,FPKM
WT,b2711,0.0,0.0,FPKM
WT,b0529,0.0,19.89117045009978,FPKM
WT,b3941,0.0,1.7065708036779441,FPKM
WT,b1059,0.0,0.0,FPKM
WT,b3479,0.0,0.0,FPKM
WT,b3476,0.0,0.0,FPKM
WT,b3477,0.0,0.0,FPKM
WT,b3478,0.0,0.0,FPKM
WT,b3480,0.0,0.0,FPKM
WT,b3996,0.0,0.0,FPKM
WT,b2411,0.0,0.0,FPKM
WT,b1109,0.0,0.0,FPKM
WT,b2283,0.0,0.0,FPKM
WT,b2285,0.0,0.0,FPKM
WT,b2282,0.0,0.0,FPKM
WT,b2280,0.0,0.0,FPKM
WT,b2278,0.0,0.0,FPKM
WT,b2288,0.0,0.0,FPKM
WT,b2279,0.0,0.0,FPKM
WT,b2277,0.0,0.0,FPKM
WT,b2286,0.0,0.0,FPKM
WT,b2281,0.0,0.0,FPKM
WT,b2287,0.0,0.0,FPKM
WT,b2284,0.0,0.0,FPKM
WT,b2276,0.0,0.0,FPKM
WT,b0639,0.0,0.029221690408089463,FPKM
WT,b4390,0.0,0.0,FPKM
WT,b0751,0.0,0.0,FPKM
WT,b1768,0.0,0.0,FPKM
WT,b2615,0.0,0.005183355178071893,FPKM
WT,b1991,0.0,0.0,FPKM
WT,b3028,0.0,0.0,FPKM
WT,b0109,0.0,0.025491523443150525,FPKM
WT,b1223,0.0,0.0,FPKM
WT,b3367,0.0,0.0,FPKM
WT,b2205,0.0,0.0,FPKM
WT,b2203,0.0,0.0,FPKM
WT,b2204,0.0,0.0,FPKM
WT,b2206,0.0,0.0,FPKM
WT,b2202,0.0,0.0,FPKM
WT,b1740,0.0,0.023934291590701727,FPKM
WT,b1602,0.0,0.0,FPKM
WT,b1603,0.0,0.0,FPKM
WT,b3962,0.0,0.0,FPKM
WT,b0931,0.0,0.0,FPKM
WT,b1186,0.0,0.0,FPKM
WT,b1468,0.0,0.0,FPKM
WT,b1466,0.0,0.0,FPKM
WT,b1226,0.0,0.0,FPKM
WT,b1465,0.0,0.0,FPKM
WT,b1467,0.0,0.0,FPKM
WT,b1224,0.0,0.0,FPKM
WT,b1225,0.0,0.0,FPKM
WT,b1227,0.0,0.0,FPKM
WT,b1469,0.0,0.0,FPKM
WT,b2552,0.0,0.0,FPKM
WT,b0019,0.0,0.0,FPKM
WT,b2744,0.0,0.0,FPKM
WT,b4374,0.0,0.0,FPKM
WT,b2291,0.0,0.0,FPKM
WT,b0480,0.0,0.0,FPKM
WT,b0650,0.0,0.0,FPKM
WT,b4161,0.0,0.0,FPKM
WT,b4394,0.0,0.0,FPKM
WT,b0980,0.0,0.0,FPKM
WT,b2781,0.0,0.0,FPKM
WT,b2954,0.0,0.0,FPKM
WT,b1759,0.0,0.0,FPKM
WT,b2965,0.0,0.0,FPKM
WT,b0693,0.0,0.0,FPKM
WT,b3642,0.0,4.016978217874327,FPKM
WT,b0160,0.0,0.0,FPKM
WT,b2373,0.0,0.0,FPKM
WT,b1387,0.0,0.0,FPKM
WT,b3365,0.0,0.0,FPKM
WT,b3366,0.0,0.0,FPKM
WT,b4073,0.0,0.0,FPKM
WT,b4071,0.0,0.0,FPKM
WT,b4070,0.0,0.0,FPKM
WT,b4072,0.0,0.0,FPKM
WT,b1394,0.0,0.0,FPKM
WT,b1014,0.0,0.0,FPKM
WT,b0386,0.0,2.5458500410665468,FPKM
WT,b2035,0.0,0.0,FPKM
WT,b2027,0.0,0.0,FPKM
WT,b2033,0.0,0.0,FPKM
WT,b2037,0.0,0.0,FPKM
WT,b2034,0.0,0.0,FPKM
WT,b2032,0.0,0.0,FPKM
WT,b1392,0.0,0.0,FPKM
WT,b1390,0.0,0.0,FPKM
WT,b1391,0.0,0.0,FPKM
WT,b1389,0.0,0.0,FPKM
WT,b1388,0.0,0.0,FPKM
WT,b1398,0.0,0.0,FPKM
WT,b3114,0.0,2.0921056719702764,FPKM
WT,b0902,0.0,2.113853739341484,FPKM
WT,b0903,0.0,2.030310057289084,FPKM
WT,b2579,0.0,2.018275536697127,FPKM
WT,b0273,0.0,3.13432357382813,FPKM
WT,b4254,0.0,3.1532242943270012,FPKM
WT,b0133,0.0,0.0065683430550635535,FPKM
WT,b1278,0.0,0.0,FPKM
WT,b3187,0.0,0.002370378297075328,FPKM
WT,b0907,0.0,25.486597386685332,FPKM
WT,b0662,0.0,0.0,FPKM
WT,b0087,0.0,0.31529491918371716,FPKM
WT,b2762,0.0,2.8811616247232164,FPKM
WT,b1281,0.0,3.7442586374205966,FPKM
WT,b1489,0.0,0.0,FPKM
WT,b2907,0.0,0.0,FPKM
WT,b0350,0.0,0.0,FPKM
WT,b3843,0.0,0.0026274408972577616,FPKM
WT,b2311,0.0,0.0022016800569024677,FPKM
WT,b0114,0.0,121.27079297276441,FPKM
WT,b0115,0.0,96.65777505999782,FPKM
WT,b1638,0.0,0.0,FPKM
WT,b0052,0.0,0.002288293526954852,FPKM
WT,b2564,0.0,0.0028676012602225145,FPKM
WT,b3835,0.0,0.002203300621060455,FPKM
WT,b0766,0.0,0.0,FPKM
WT,b3176,0.0,1.0550782301992911,FPKM
WT,b2913,0.0,27.014544905560545,FPKM
WT,b4025,0.0,151.7700314668681,FPKM
WT,b2926,0.0,412.8092155344989,FPKM
WT,b0767,0.0,68.35768041279483,FPKM
WT,b3385,0.0,0.0,FPKM
WT,b3612,0.0,344.06591693244445,FPKM
WT,b0755,0.0,311.909753163982,FPKM
WT,b4395,0.0,367.2478941309641,FPKM
WT,b2690,0.0,0.0,FPKM
WT,b0688,0.0,0.0,FPKM
WT,b2320,0.0,0.002518209712853432,FPKM
WT,b3546,0.0,0.0,FPKM
WT,b3916,0.0,75.94408230223782,FPKM
WT,b1723,0.0,0.0,FPKM
WT,b3951,0.0,1.8936142183059763,FPKM
WT,b3952,0.0,1.945484050682594,FPKM
WT,b3821,0.0,0.0,FPKM
WT,b0418,0.0,0.0,FPKM
WT,b4131,0.0,0.0,FPKM
WT,b0186,0.0,0.0,FPKM
WT,b2890,0.0,0.0,FPKM
WT,b1912,0.0,0.0,FPKM
WT,b2200,0.0,0.0,FPKM
WT,b2198,0.0,0.0,FPKM
WT,b2199,0.0,0.0,FPKM
WT,b2197,0.0,0.0,FPKM
WT,b2201,0.0,0.0,FPKM
WT,b1713,0.0,0.0,FPKM
WT,b1714,0.0,0.0,FPKM
WT,b2156,0.0,0.0,FPKM
WT,b2048,0.0,0.0,FPKM
WT,b3412,0.0,1.9501544060552657e-05,FPKM
WT,b0576,0.0,0.0,FPKM
WT,b1473,0.0,0.0,FPKM
WT,b3493,0.0,10.35282146360432,FPKM
WT,b2987,0.0,9.404479655760534,FPKM
WT,b3974,0.0,0.006486335750053763,FPKM
WT,b3725,0.0,0.0,FPKM
WT,b3728,0.0,0.0,FPKM
WT,b3726,0.0,0.0,FPKM
WT,b3727,0.0,0.0,FPKM
WT,b3258,0.0,0.0,FPKM
WT,b1010,0.0,0.0,FPKM
WT,b1378,0.0,5.03099396122843,FPKM
WT,b0871,0.0,0.0,FPKM
WT,b4226,0.0,0.0,FPKM
WT,b2502,0.0,0.0,FPKM
WT,b1015,0.0,0.0,FPKM
WT,b0369,0.0,0.018076195182397798,FPKM
WT,b3956,0.0,19.508957673009157,FPKM
WT,b3639,0.0,0.006391128738745067,FPKM
WT,b3403,0.0,0.0,FPKM
WT,b2920,0.0,5.7519119749435115,FPKM
WT,b2501,0.0,52.41017996043648,FPKM
WT,b4383,0.0,0.0,FPKM
WT,b3380,0.0,10.037882329026765,FPKM
WT,b3850,0.0,0.0025117187920313346,FPKM
WT,b2536,0.0,0.0,FPKM
WT,b1702,0.0,0.0,FPKM
WT,b0383,0.0,0.0,FPKM
WT,b4005,0.0,8.623598214852775,FPKM
WT,b2499,0.0,8.631080965037325,FPKM
WT,b2026,0.0,1.061432894822823,FPKM
WT,b2476,0.0,7.6164983465266545,FPKM
WT,b2557,0.0,8.53322914984252,FPKM
WT,b2024,0.0,0.9384831385004714,FPKM
WT,b0194,0.0,0.0,FPKM
WT,b1207,0.0,0.0,FPKM
WT,b0908,0.0,4.212179213842047,FPKM
WT,b4160,0.0,0.0,FPKM
WT,b4237,0.0,0.2937280777029687,FPKM
WT,b4238,0.0,0.3001902783362182,FPKM
WT,b4301,0.0,30.59876566515727,FPKM
WT,b3386,0.0,34.364402227225604,FPKM
WT,b2914,0.0,27.473345162164485,FPKM
WT,b0638,0.0,0.0,FPKM
WT,b1680,0.0,0.0,FPKM
WT,b1683,0.0,0.0,FPKM
WT,b1679,0.0,0.0,FPKM
WT,b1682,0.0,0.0,FPKM
WT,b1681,0.0,0.0,FPKM
WT,b1684,0.0,0.0,FPKM
WT,b0222,0.0,0.0,FPKM
WT,b1745,0.0,0.0,FPKM
WT,b1854,0.0,0.0,FPKM
WT,b1676,0.0,0.0,FPKM
WT,b2751,0.0,3.022090488510191,FPKM
WT,b2752,0.0,2.7091231061795122,FPKM
WT,b3831,0.0,0.0,FPKM
WT,b2705,0.0,0.0,FPKM
WT,b2704,0.0,0.0,FPKM
WT,b2703,0.0,0.0,FPKM
WT,b2702,0.0,0.0,FPKM
WT,b1012,0.0,0.0,FPKM
WT,b1007,0.0,0.0,FPKM
WT,b2472,0.0,4.2032257768923795,FPKM
WT,b3591,0.0,0.0,FPKM
WT,b4388,0.0,22.669405108664062,FPKM
WT,b2585,0.0,0.0,FPKM
WT,b1764,0.0,0.0,FPKM
WT,b2264,0.0,0.0,FPKM
WT,b0586,0.0,0.0,FPKM
WT,b3607,0.0,2.6025864266798884,FPKM
WT,b2297,0.0,20.882928913006467,FPKM
WT,b2458,0.0,18.752095728976684,FPKM
WT,b2366,0.0,0.0,FPKM
WT,b4471,0.0,0.0,FPKM
WT,b2797,0.0,0.0,FPKM
WT,b1814,0.0,0.0,FPKM
WT,b3634,0.0,0.00555567948698402,FPKM
WT,b0893,0.0,0.0,FPKM
WT,b0692,0.0,0.0,FPKM
WT,b3029,0.0,0.0,FPKM
WT,b3073,0.0,0.0,FPKM
WT,b3116,0.0,0.0,FPKM
WT,b2796,0.0,0.0,FPKM
WT,b3089,0.0,0.0,FPKM
WT,b2154,0.0,0.0,FPKM
WT,b0355,0.0,0.0,FPKM
WT,b1744,0.0,0.0,FPKM
WT,b1746,0.0,0.0,FPKM
WT,b1124,0.0,0.0,FPKM
WT,b1443,0.0,0.0,FPKM
WT,b0856,0.0,0.0,FPKM
WT,b1123,0.0,0.0,FPKM
WT,b0854,0.0,0.0,FPKM
WT,b1441,0.0,0.0,FPKM
WT,b1440,0.0,0.0,FPKM
WT,b0857,0.0,0.0,FPKM
WT,b0855,0.0,0.0,FPKM
WT,b1442,0.0,0.0,FPKM
WT,b1125,0.0,0.0,FPKM
WT,b1126,0.0,0.0,FPKM
WT,b1296,0.0,0.0,FPKM
WT,b2263,0.0,0.0,FPKM
WT,b3368,0.0,0.002318797946442048,FPKM
WT,b1692,0.0,0.0,FPKM
WT,b3281,0.0,3.903095574298873,FPKM
WT,b3390,0.0,3.9904026486855817,FPKM
WT,b0388,0.0,4.522171223690107,FPKM
WT,b3939,0.0,1.6203125722614302,FPKM
WT,b1981,0.0,0.0,FPKM
WT,b2407,0.0,0.0,FPKM
WT,b1206,0.0,2.4276795709694503,FPKM
WT,b1636,0.0,0.0,FPKM
WT,b1584,0.0,0.0,FPKM
WT,b0750,0.0,0.028392442292929164,FPKM
WT,b3826,0.0,0.0,FPKM
WT,b4094,0.0,13.484813274129808,FPKM
WT,b1599,0.0,0.0,FPKM
WT,b1600,0.0,0.0,FPKM
WT,b1656,0.0,0.0,FPKM
WT,b3908,0.0,0.0,FPKM
WT,b1646,0.0,0.0,FPKM
WT,b1525,0.0,0.0,FPKM
WT,b3616,0.0,0.0,FPKM
WT,b3117,0.0,3.3907247808762873,FPKM
WT,b3772,0.0,3.3072558738744577,FPKM
WT,b1719,0.0,0.0,FPKM
WT,b3823,0.0,0.0,FPKM
WT,b2661,0.0,0.0,FPKM
WT,b2260,0.0,0.0,FPKM
WT,b2261,0.0,0.0,FPKM
WT,b0722,0.0,28.115696315602012,FPKM
WT,b0721,0.0,33.69804966965617,FPKM
WT,b0723,0.0,30.78340096357824,FPKM
WT,b0724,0.0,29.363773840783047,FPKM
WT,b0729,0.0,0.0,FPKM
WT,b0728,0.0,0.0,FPKM
WT,b4407,0.0,0.002691415086409433,FPKM
WT,b3990,0.0,0.002763974293467549,FPKM
WT,b3992,0.0,0.002125837991741932,FPKM
WT,b0423,0.0,0.0027958589476146417,FPKM
WT,b2935,0.0,14.297231037544574,FPKM
WT,b2465,0.0,15.787595903299541,FPKM
WT,b1662,0.0,0.009994821713586595,FPKM
WT,b0997,0.0,0.0,FPKM
WT,b0996,0.0,0.0,FPKM
WT,b1521,0.0,0.0,FPKM
WT,b2464,0.0,50.40483439828076,FPKM
WT,b0008,0.0,61.80206319187985,FPKM
WT,b3062,0.0,0.0,FPKM
WT,b3061,0.0,0.0,FPKM
WT,b2827,0.0,0.30598356524172493,FPKM
WT,b3063,0.0,0.0,FPKM
WT,b1106,0.0,0.0,FPKM
WT,b0415,0.0,0.004743426095331316,FPKM
WT,b0417,0.0,0.0026604976723516006,FPKM
WT,b3993,0.0,0.002399416217954113,FPKM
WT,b0368,0.0,0.0,FPKM
WT,b3752,0.0,0.0,FPKM
WT,b3919,0.0,185.00019190321365,FPKM
WT,b0063,0.0,0.0,FPKM
WT,b3790,0.0,0.0,FPKM
WT,b3791,0.0,0.0,FPKM
WT,b2038,0.0,0.0,FPKM
WT,b2040,0.0,0.0,FPKM
WT,b0613,0.0,0.0,FPKM
WT,b0888,0.0,0.0,FPKM
WT,b4239,0.0,0.0,FPKM
WT,b1897,0.0,0.0,FPKM
WT,b2041,0.0,0.0,FPKM
WT,b3788,0.0,0.0,FPKM
WT,b0915,0.0,0.22120502409068327,FPKM
WT,b1896,0.0,0.0,FPKM
WT,b3583,0.0,0.0,FPKM
WT,b0061,0.0,0.0,FPKM
WT,b4198,0.0,0.0,FPKM
WT,b3519,0.0,0.0,FPKM
WT,b1197,0.0,0.0,FPKM
WT,b4240,0.0,0.0,FPKM
WT,b3132,0.0,0.0,FPKM
WT,b2095,0.0,0.0,FPKM
WT,b3137,0.0,0.0,FPKM
WT,b2096,0.0,0.0,FPKM
WT,b0166,0.0,3.8563579889911908,FPKM
WT,b2480,0.0,0.0,FPKM
WT,b1261,0.0,0.6233671925728272,FPKM
WT,b1260,0.0,0.6190691586638937,FPKM
WT,b3384,0.0,0.0,FPKM
WT,b3709,0.0,0.0,FPKM
WT,b0509,0.0,0.0,FPKM
WT,b3125,0.0,0.0,FPKM
WT,b0066,0.0,0.0,FPKM
WT,b0067,0.0,0.0,FPKM
WT,b0068,0.0,0.0,FPKM
WT,b3991,0.0,0.0024273161763448425,FPKM
WT,b1637,0.0,0.0,FPKM
WT,b1907,0.0,0.0,FPKM
WT,b0179,0.0,0.4095881952788448,FPKM
WT,b0085,0.0,0.2653920772680422,FPKM
WT,b3787,0.0,0.0,FPKM
WT,b3786,0.0,0.0,FPKM
WT,b0181,0.0,0.4324924616471923,FPKM
WT,b0524,0.0,0.22548104275799302,FPKM
WT,b3189,0.0,0.3300119441288265,FPKM
WT,b0090,0.0,0.2996096769133156,FPKM
WT,b0088,0.0,0.36700184936815505,FPKM
WT,b0091,0.0,0.29971929878486797,FPKM
WT,b4258,0.0,0.0,FPKM
WT,b2682,0.0,0.0,FPKM
WT,b2683,0.0,0.0,FPKM
WT,b3572,0.0,6.7898599978030765,FPKM
WT,b3972,0.0,0.27749034205530193,FPKM
WT,b0841,0.0,0.0,FPKM
WT,b3057,0.0,0.0,FPKM
